Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Bol Dengdit, Hudson Mayes, Tom Beattie",237.2,408.6,1.47,96.923828125,95.45426660941048,96.92,94.97,34.91,84.23,9.28,36.38,17.82,23.44,12.7,41.99,18.55,9.28,5.86,17.33,19.29,54.69,UC San Diego Tritons
"Alex Chaikin, Leo Beath, Tom Beattie",352.9,637.6,1.45,101.33478616180878,99.88936304725777,101.33,98.38,36.11,84.37,10.58,34.71,18.52,25.37,12.3,39.38,20.55,9.65,4.67,15.88,20.7,51.68,UC San Diego Tritons
"Aidan Burke, Emanuel Prospere II, Tom Beattie",68.9,110.5,1.16,98.33762584874735,97.17662508207485,98.34,103.96,37.46,82.42,7.49,31.84,15.92,27.16,12.18,44.02,15.92,7.49,3.75,16.86,27.16,56.2,UC San Diego Tritons
"Alex Chaikin, Dimitrije Vukicevic, Emanuel Prospere II",28.6,46.5,1.04,109.20770877944325,108.16657652785288,109.21,107.07,38.54,89.94,10.71,34.26,21.41,25.7,23.55,36.4,23.55,12.85,0.0,21.41,23.55,59.95,UC San Diego Tritons
"Aidan Burke, Hudson Mayes, Leo Beath",130.6,238.9,0.96,113.90284757118927,112.94708220037649,113.9,113.07,37.69,82.5,11.31,37.69,27.22,36.85,14.24,35.18,18.84,10.47,2.93,14.24,28.06,49.42,UC San Diego Tritons
"Alex Chaikin, Bol Dengdit, Hudson Mayes",212.3,356.2,0.7,96.50281582423695,95.79820024091264,96.5,94.0,35.32,85.93,10.01,36.99,15.85,21.41,13.91,41.44,18.36,9.73,5.56,17.8,19.47,55.35,UC San Diego Tritons
"Alex Chaikin, Bol Dengdit, Tom Beattie",292.7,510.2,0.66,97.43788819875776,96.7741935483871,97.44,94.91,35.52,81.52,11.65,35.33,14.75,21.74,11.45,40.57,20.57,10.09,6.02,19.6,19.99,52.02,UC San Diego Tritons
"Hudson Mayes, Leo Beath, Tom Beattie",286.2,520.3,-1.04,100.95785440613028,101.99556541019956,100.96,101.34,34.67,83.72,9.0,35.44,22.61,30.65,13.79,38.51,19.16,9.96,4.98,15.52,22.22,52.3,UC San Diego Tritons
"Aidan Burke, Dimitrije Vukicevic, Leo Beath",56.8,94.6,-1.13,98.30693610049154,99.43618657098924,98.31,105.95,39.32,87.38,8.74,29.49,10.92,19.66,12.02,42.6,27.31,12.02,5.46,15.29,24.03,54.62,UC San Diego Tritons
"Alex Chaikin, Jaden Vance, Tom Beattie",76.7,143.9,-1.4,106.68538340059659,108.08950086058519,106.69,110.19,37.9,82.12,8.42,25.97,22.46,28.78,12.63,35.8,21.76,8.42,2.81,16.85,25.27,48.43,UC San Diego Tritons
"Alex Chaikin, Cade Pendleton, Tom Beattie",22.6,41.0,-1.61,96.79370840895342,98.4009840098401,96.79,96.79,36.3,101.63,9.68,38.72,14.52,16.94,21.78,38.72,19.36,4.84,4.84,12.1,31.46,60.5,UC San Diego Tritons
"Dimitrije Vukicevic, Jaden Vance, Tom Beattie",23.1,39.3,-1.97,98.27357237715803,100.24449877750612,98.27,108.9,31.87,79.68,7.97,18.59,26.56,37.18,10.62,39.84,26.56,10.62,5.31,13.28,31.87,50.46,UC San Diego Tritons
"Hudson Mayes, Tom Beattie, Trap Johnson",58.6,104.6,-2.27,92.11775878442545,94.38959788104984,92.12,93.07,30.39,81.67,9.5,43.68,21.84,26.59,15.19,40.84,11.4,6.65,4.75,20.89,29.44,56.03,UC San Diego Tritons
"Alex Chaikin, Dimitrije Vukicevic, Leo Beath",53.1,88.7,-2.57,104.63463178845606,107.2026800670017,104.63,109.18,38.67,88.71,7.96,26.16,19.33,26.16,14.79,40.94,21.61,6.82,2.27,13.65,21.61,55.73,UC San Diego Tritons
"Bol Dengdit, Hudson Mayes, Leo Beath",193.6,332.6,-3.17,96.44670050761422,99.62149886449659,96.45,98.24,34.34,84.2,9.85,35.83,17.92,25.08,14.03,40.61,18.51,9.26,5.37,17.92,19.41,54.64,UC San Diego Tritons
"Aidan Burke, Jaden Vance, Trap Johnson",17.5,30.3,-3.3,82.44023083264634,85.73784006595218,82.44,85.74,29.68,75.85,3.3,32.98,19.79,23.08,13.19,32.98,9.89,13.19,3.3,26.38,9.89,46.17,UC San Diego Tritons
"Bol Dengdit, Emanuel Prospere II, Hudson Mayes",33.2,52.6,-3.69,109.24772400574989,112.94117647058823,109.25,115.0,36.42,82.41,13.42,38.33,23.0,24.92,15.33,38.33,19.17,9.58,3.83,21.08,32.58,53.66,UC San Diego Tritons
"Alex Chaikin, Bol Dengdit, Trap Johnson",47.2,83.8,-5.15,90.00584453535944,95.15096065873743,90.01,91.17,31.56,72.47,14.03,42.08,12.86,21.04,7.01,40.91,18.7,10.52,2.34,24.55,26.88,47.92,UC San Diego Tritons
"Aidan Burke, Bol Dengdit, Tom Beattie",150.8,258.3,-5.3,101.44927536231884,106.75339582934762,101.45,109.28,36.82,77.16,10.18,32.9,17.63,26.64,9.79,39.56,19.98,8.23,3.92,19.98,25.46,49.35,UC San Diego Tritons
"Aidan Burke, Dimitrije Vukicevic, Tom Beattie",48.8,82.2,-6.03,84.48,90.51348999129678,84.48,99.84,32.0,81.92,10.24,35.84,10.24,19.2,10.24,46.08,19.2,8.96,6.4,19.2,24.32,56.32,UC San Diego Tritons
"Cade Pendleton, Hudson Mayes, Tom Beattie",24.6,43.8,-6.83,89.18617614269789,96.01873536299766,89.19,91.42,33.44,100.33,13.38,40.13,8.92,13.38,22.3,40.13,20.07,6.69,4.46,15.61,22.3,62.43,UC San Diego Tritons
"Aidan Burke, Hudson Mayes, Tom Beattie",123.5,227.6,-6.91,102.62056815679365,109.5290251916758,102.62,110.11,32.59,77.96,11.45,39.64,25.99,34.35,9.69,37.0,18.94,7.93,3.08,15.42,25.55,46.69,UC San Diego Tritons
"Aidan Burke, Alex Chaikin, Dimitrije Vukicevic",39.7,67.3,-7.05,95.8904109589041,102.93584632113087,95.89,108.07,38.05,83.71,7.61,22.83,12.18,18.26,13.7,41.1,22.83,7.61,1.52,21.31,21.31,54.8,UC San Diego Tritons
"Dimitrije Vukicevic, Jaden Vance, Leo Beath",23.8,40.0,-7.88,113.81149970361591,121.6931216931217,113.81,109.07,42.68,92.47,7.11,21.34,21.34,30.82,16.6,23.71,30.82,14.23,7.11,9.48,23.71,40.31,UC San Diego Tritons
"Bol Dengdit, Hudson Mayes, Jaden Vance",43.2,73.9,-8.81,96.35237439779766,105.15806988352745,96.35,108.74,35.79,86.72,12.39,39.92,12.39,19.27,13.76,41.29,19.27,4.13,4.13,17.89,26.15,55.05,UC San Diego Tritons
"Hudson Mayes, Leo Beath, Trap Johnson",17.7,34.4,-9.46,114.28571428571428,123.74100719424462,114.29,126.01,38.1,76.19,2.93,32.23,35.16,43.96,17.58,29.3,8.79,8.79,5.86,20.51,23.44,46.88,UC San Diego Tritons
"Aidan Burke, Bol Dengdit, Leo Beath",107.8,179.4,-10.36,103.72679608898964,114.08199643493762,103.73,117.9,37.41,81.62,12.47,37.98,16.44,24.37,12.47,39.11,18.7,6.23,3.4,19.27,27.77,51.58,UC San Diego Tritons
"Aidan Burke, Alex Chaikin, Leo Beath",85.6,159.6,-10.47,103.78243201000312,114.24984306340238,103.78,113.79,37.51,83.78,10.0,36.26,18.76,26.26,11.25,38.14,14.38,7.5,1.25,15.0,26.88,49.39,UC San Diego Tritons
"Aidan Burke, Bol Dengdit, Hudson Mayes",107.9,181.4,-11.15,108.75294770425856,119.90145086230496,108.75,121.51,36.07,83.23,13.87,39.95,22.75,28.3,12.76,35.51,19.42,7.77,2.77,16.09,22.75,48.27,UC San Diego Tritons
"Cade Pendleton, Jaden Vance, Leo Beath",18.2,31.6,-11.21,86.35312259059369,97.5609756097561,86.35,92.52,33.92,83.27,9.25,37.01,9.25,9.25,0.0,30.84,12.34,15.42,0.0,12.34,24.67,30.84,UC San Diego Tritons
"Aidan Burke, Leo Beath, Tom Beattie",178.1,318.1,-11.41,94.83650250616596,106.24417520969244,94.84,108.84,32.46,79.24,9.55,36.92,20.37,28.96,10.82,37.87,17.5,8.27,3.82,17.82,26.1,48.69,UC San Diego Tritons
"Alex Chaikin, Hudson Mayes, Trap Johnson",48.0,87.4,-15.05,88.66155157715261,103.71650821089023,88.66,102.3,30.69,77.29,10.23,42.06,17.05,23.87,11.37,39.78,14.78,5.68,4.55,22.73,30.69,51.15,UC San Diego Tritons
"Alex Chaikin, Leo Beath, Trap Johnson",19.9,38.1,-16.14,91.683038637852,107.82380013149245,91.68,107.4,28.81,78.59,10.48,44.53,23.58,34.05,13.1,44.53,18.34,7.86,2.62,18.34,20.96,57.63,UC San Diego Tritons
"Aidan Burke, Cade Pendleton, Tom Beattie",17.9,33.6,-16.35,85.67208271787297,102.02550637659414,85.67,100.44,29.54,82.72,11.82,38.4,14.77,17.73,8.86,32.5,17.73,14.77,0.0,17.73,20.68,41.36,UC San Diego Tritons
"Alex Chaikin, Bol Dengdit, Jaden Vance",47.6,88.1,-17.46,92.8652321630804,110.32129655956781,92.87,109.85,30.58,72.48,9.06,26.05,22.65,31.71,12.46,33.98,14.72,5.66,4.53,24.92,28.31,46.44,UC San Diego Tritons
"Alex Chaikin, Tom Beattie, Trap Johnson",52.1,96.1,-20.75,78.9273969137364,99.67845659163987,78.93,94.11,26.31,70.83,11.13,40.48,15.18,27.32,13.15,39.46,13.15,8.1,4.05,29.34,27.32,52.61,UC San Diego Tritons
"Leo Beath, Tom Beattie, Trap Johnson",22.1,43.9,-25.83,94.14466130884041,119.97736276174307,94.14,121.7,27.55,75.77,6.89,41.33,32.15,41.33,13.78,34.44,9.18,9.18,2.3,18.37,20.67,48.22,UC San Diego Tritons
"Aidan Burke, Tom Beattie, Trap Johnson",42.0,74.5,-26.93,92.71523178807946,119.64649898028551,92.72,116.56,31.79,74.17,7.95,34.44,21.19,26.49,9.27,30.46,11.92,11.92,1.32,22.52,21.19,39.73,UC San Diego Tritons
"Alex Chaikin, Emanuel Prospere II, Trap Johnson",18.4,31.2,-29.68,89.38547486033521,119.06677393403058,89.39,118.12,31.92,83.0,9.58,47.89,15.96,22.35,6.38,44.69,19.15,3.19,0.0,12.77,25.54,51.07,UC San Diego Tritons
"Aidan Burke, Alex Chaikin, Bol Dengdit",52.5,90.8,-29.7,107.36026563364693,137.06140350877192,107.36,138.35,37.63,74.16,14.39,34.31,17.71,28.78,9.96,30.99,21.03,8.85,2.21,22.14,26.56,40.95,UC San Diego Tritons
"Aidan Burke, Alex Chaikin, Tom Beattie",70.1,135.8,-30.61,91.97080291970804,122.58543833580981,91.97,120.44,32.12,74.45,8.03,32.85,19.71,29.2,8.03,33.58,16.06,5.84,2.19,19.71,26.28,41.61,UC San Diego Tritons
"Hosana Kitenge, Marvin McGhee IV, Michael Simcoe",23.4,35.1,56.57,136.2962962962963,79.72508591065292,136.3,85.93,50.37,100.74,14.81,44.44,20.74,29.63,26.67,53.33,20.74,11.85,0.0,11.85,17.78,80.0,UC Santa Barbara Gauchos
"Koat Keat Tong, Miro Little, Zion Sensley",19.3,34.7,52.67,141.24718256949663,88.58131487889274,141.25,96.17,51.09,93.16,18.03,39.07,21.04,27.05,12.02,51.09,33.06,9.02,3.01,6.01,18.03,63.11,UC Santa Barbara Gauchos
"Michael Simcoe, Miro Little, Zion Sensley",22.3,37.5,47.58,147.83226723525232,100.25062656641603,147.83,113.72,45.49,82.44,25.59,48.33,31.27,36.96,11.37,42.64,28.43,17.06,2.84,11.37,28.43,54.01,UC Santa Barbara Gauchos
"Marvin McGhee IV, Miro Little, Zion Sensley",37.4,65.7,46.69,135.77838470542332,89.086859688196,135.78,93.64,46.82,98.32,21.85,46.82,20.29,26.53,18.73,42.14,32.77,12.49,1.56,7.8,29.65,60.87,UC Santa Barbara Gauchos
"Colin Smith, Marvin McGhee IV, Miro Little",40.2,63.4,45.59,113.71494429504419,68.12652068126522,113.71,64.54,41.49,75.3,15.37,39.95,15.37,26.12,4.61,44.56,27.66,7.68,9.22,16.9,36.88,49.17,UC Santa Barbara Gauchos
"CJ Shaw, Marvin McGhee IV, Miro Little",38.5,67.9,44.32,132.8854050018664,88.56624319419237,132.89,91.08,43.3,89.59,19.41,49.27,26.88,31.35,17.92,37.33,25.38,13.44,7.47,13.44,35.83,55.25,UC Santa Barbara Gauchos
"CJ Shaw, Hosana Kitenge, Michael Simcoe",23.9,36.8,41.52,140.78674948240163,99.26224010731053,140.79,102.14,49.69,88.34,19.32,35.89,22.08,30.37,19.32,38.65,22.08,16.56,0.0,16.56,24.84,57.97,UC Santa Barbara Gauchos
"Koat Keat Tong, Marvin McGhee IV, Zion Sensley",17.9,31.3,40.73,113.90284757118927,73.17073170731709,113.9,80.4,43.55,90.45,13.4,33.5,13.4,20.1,13.4,56.95,26.8,10.05,6.7,13.4,20.1,70.35,UC Santa Barbara Gauchos
"Colin Smith, Evans Kipruto, Marvin McGhee IV",38.4,63.5,40.58,136.0759493670886,95.49902152641879,136.08,96.52,39.56,71.2,20.57,41.14,36.39,50.63,11.08,30.06,26.9,11.08,4.75,15.82,37.97,41.14,UC Santa Barbara Gauchos
"4684812, 5215271, 5242262",19.6,33.4,39.67,118.90243902439026,79.23697725605282,118.9,82.32,39.63,70.12,21.34,36.59,18.29,24.39,9.15,45.73,24.39,3.05,6.1,27.44,33.54,54.88,UC Santa Barbara Gauchos
"CJ Shaw, Colin Smith, Evans Kipruto",60.0,106.4,39.62,131.99426111908178,92.37875288683603,131.99,95.65,36.35,73.65,12.43,31.56,46.87,55.48,16.26,45.91,13.39,7.65,3.83,16.26,24.87,62.17,UC Santa Barbara Gauchos
"Aidan Mahaney, CJ Shaw, Evans Kipruto",72.3,125.1,38.61,135.40197461212975,96.7869892899643,135.4,98.33,40.3,77.37,16.93,36.27,37.88,45.94,17.73,42.72,16.93,5.64,4.03,18.54,29.82,60.45,UC Santa Barbara Gauchos
"CJ Shaw, Evans Kipruto, Zion Sensley",58.5,97.6,35.83,129.2030712205454,93.36975415942389,129.2,99.55,39.18,79.43,12.71,33.89,38.13,45.54,19.06,52.95,10.59,3.18,4.24,18.0,33.89,72.01,UC Santa Barbara Gauchos
"Aidan Mahaney, Marvin McGhee IV, Miro Little",57.5,97.0,35.81,113.03462321792261,77.22410644403861,113.03,75.36,39.71,83.5,11.2,34.62,22.4,32.59,11.2,41.75,21.38,8.15,4.07,12.22,28.51,52.95,UC Santa Barbara Gauchos
"Aidan Mahaney, Evans Kipruto, Marvin McGhee IV",53.8,89.1,33.51,137.3150990789841,103.80818053596614,137.32,102.71,42.42,79.26,22.33,43.54,30.14,41.31,17.86,29.03,23.44,10.05,3.35,18.98,36.84,46.89,UC Santa Barbara Gauchos
"Aidan Mahaney, Colin Smith, Evans Kipruto",79.6,132.8,33.25,130.57265435553066,97.31990115947539,130.57,95.5,40.29,79.09,16.41,38.05,33.58,44.02,15.67,39.54,20.15,5.22,6.72,15.67,26.86,55.21,UC Santa Barbara Gauchos
"CJ Shaw, Evans Kipruto, Marvin McGhee IV",40.4,73.7,28.96,135.83303855677397,106.87520364939719,135.83,116.02,38.2,72.16,21.22,38.2,38.2,46.69,15.56,31.13,18.39,11.32,1.41,21.22,41.03,46.69,UC Santa Barbara Gauchos
"4684628, 4684812, 5215271",21.4,34.7,27.86,106.50887573964498,78.65168539325842,106.51,82.84,35.5,68.05,17.75,32.54,17.75,23.67,5.92,53.25,23.67,0.0,8.88,26.63,35.5,59.17,UC Santa Barbara Gauchos
"Colin Smith, Marvin McGhee IV, Zion Sensley",76.2,139.7,27.24,124.63126843657817,97.3913043478261,124.63,103.24,39.09,75.22,14.01,33.19,32.45,41.3,10.32,44.25,18.44,8.85,2.95,15.49,29.5,54.57,UC Santa Barbara Gauchos
"4684628, 4684812, 5242262",19.8,32.2,26.97,105.34716679968076,78.37226827430295,105.35,83.0,35.12,70.23,19.15,35.12,15.96,22.35,6.38,47.89,22.35,3.19,6.38,25.54,35.12,54.27,UC Santa Barbara Gauchos
"Hosana Kitenge, Marvin McGhee IV, Zion Sensley",73.8,118.2,26.06,127.3074474856779,101.24446319341911,127.31,101.85,49.23,82.33,14.43,30.55,14.43,22.92,10.18,43.28,21.22,7.64,1.7,16.97,32.25,53.46,UC Santa Barbara Gauchos
"Colin Smith, Evans Kipruto, Zion Sensley",52.7,85.2,25.16,118.90606420927467,93.74999999999999,118.91,96.31,38.05,83.23,9.51,34.48,33.29,42.81,21.4,52.32,10.7,3.57,8.32,17.84,24.97,73.72,UC Santa Barbara Gauchos
"CJ Shaw, Koat Keat Tong, Marvin McGhee IV",19.0,31.8,25.07,111.54144074360961,86.46917534027222,111.54,83.66,37.18,89.85,15.49,37.18,21.69,27.89,21.69,40.28,15.49,15.49,6.2,18.59,27.89,61.97,UC Santa Barbara Gauchos
"Marvin McGhee IV, Michael Simcoe, Zion Sensley",53.6,90.8,24.83,119.69222000569964,94.85744737543298,119.69,101.45,37.62,84.35,18.24,50.16,26.22,35.34,17.1,42.18,19.38,13.68,2.28,15.96,26.22,59.28,UC Santa Barbara Gauchos
"Aidan Mahaney, Evans Kipruto, Zion Sensley",67.3,108.3,24.54,123.4738539507026,98.93666204345816,123.47,98.59,40.54,83.85,14.74,38.7,27.64,35.94,21.19,46.99,14.74,2.76,6.45,20.27,31.33,68.18,UC Santa Barbara Gauchos
"Hosana Kitenge, Marvin McGhee IV, Miro Little",31.2,46.5,23.22,126.0803253685816,102.85714285714285,126.08,91.51,44.74,83.38,14.23,36.6,22.37,26.44,8.13,36.6,30.5,2.03,4.07,12.2,34.57,44.73,UC Santa Barbara Gauchos
"Aidan Mahaney, Hosana Kitenge, Michael Simcoe",24.1,36.8,22.05,116.22962437987243,94.17920209287115,116.23,102.06,39.69,96.39,14.17,45.36,22.68,25.51,28.35,45.36,14.17,14.17,0.0,19.84,25.51,73.71,UC Santa Barbara Gauchos
"Colin Smith, Miro Little, Zion Sensley",65.7,112.9,21.34,114.28571428571428,92.94091613188759,114.29,93.02,39.87,82.39,14.17,33.67,20.38,22.15,10.63,44.3,21.26,7.09,7.09,17.72,19.49,54.93,UC Santa Barbara Gauchos
"4684628, 5215271, 5242262",19.0,31.5,20.0,108.82110469909317,88.8208269525268,108.82,95.63,36.27,65.95,19.79,32.98,16.49,23.08,6.6,49.46,23.08,0.0,9.89,29.68,36.27,56.06,UC Santa Barbara Gauchos
"Colin Smith, Hosana Kitenge, Miro Little",80.2,129.5,19.61,106.31970260223049,86.71216378964272,106.32,80.3,41.64,81.04,12.64,32.71,10.41,14.87,8.92,40.15,17.84,5.95,4.46,20.82,23.05,49.07,UC Santa Barbara Gauchos
"CJ Shaw, Michael Simcoe, Zion Sensley",69.1,119.0,18.43,121.16004296455425,102.7326895418122,121.16,107.41,37.81,79.05,15.47,43.82,30.08,38.67,18.05,36.95,19.76,13.75,1.72,20.62,29.22,55.0,UC Santa Barbara Gauchos
"Aidan Mahaney, Evans Kipruto, Miro Little",40.0,60.6,17.19,103.21556173084556,86.02150537634408,103.22,79.4,30.17,76.22,17.47,42.87,25.41,33.35,12.7,41.29,25.41,6.35,12.7,20.64,26.99,53.99,UC Santa Barbara Gauchos
"CJ Shaw, Marvin McGhee IV, Michael Simcoe",61.4,104.9,16.82,113.29812770043206,96.47670844171199,113.3,97.94,36.49,85.45,17.28,44.17,23.04,32.65,18.24,32.65,20.16,16.32,0.96,17.28,25.92,50.89,UC Santa Barbara Gauchos
"CJ Shaw, Marvin McGhee IV, Zion Sensley",137.2,245.1,16.13,126.93788367495577,110.81108110811083,126.94,115.28,40.37,79.91,17.48,39.95,28.72,37.04,14.57,36.21,19.98,8.74,2.91,17.06,35.79,50.78,UC Santa Barbara Gauchos
"Aidan Mahaney, Marvin McGhee IV, Zion Sensley",142.4,247.8,15.35,122.6085167660975,107.26301207203642,122.61,111.5,40.73,81.88,16.05,39.5,25.1,32.09,14.4,38.26,19.34,8.64,2.47,17.28,30.03,52.66,UC Santa Barbara Gauchos
"CJ Shaw, Colin Smith, Marvin McGhee IV",155.4,282.0,15.08,116.96532049567621,101.8861272695223,116.97,103.06,34.59,74.53,13.55,33.16,34.23,43.86,12.12,35.66,18.54,8.92,3.92,16.76,32.45,47.78,UC Santa Barbara Gauchos
"CJ Shaw, Colin Smith, Miro Little",80.9,137.0,14.99,109.62856112513523,94.63955637707949,109.63,92.32,32.46,69.24,12.98,30.29,31.73,38.95,10.82,36.06,14.42,8.65,4.33,23.08,25.24,46.88,UC Santa Barbara Gauchos
"Hosana Kitenge, Miro Little, Zion Sensley",46.8,73.2,14.3,117.64705882352942,103.35195530726257,117.65,98.93,48.13,86.9,13.37,32.09,8.02,10.7,8.02,40.11,24.06,5.35,4.01,16.04,24.06,48.13,UC Santa Barbara Gauchos
"CJ Shaw, Hosana Kitenge, Miro Little",63.1,100.0,14.22,115.78947368421053,101.57068062827226,115.79,92.82,42.11,79.43,16.27,36.36,15.31,19.14,8.61,32.54,18.18,5.74,2.87,20.1,22.01,41.15,UC Santa Barbara Gauchos
"CJ Shaw, Michael Simcoe, Miro Little",25.8,43.2,12.45,136.00485731633273,123.55212355212355,136.0,136.0,43.72,89.86,21.86,53.43,26.72,31.57,14.57,26.72,26.72,21.86,4.86,9.71,31.57,41.29,UC Santa Barbara Gauchos
"Aidan Mahaney, Colin Smith, Miro Little",128.1,214.2,10.51,104.33204808346564,93.81765696415685,104.33,88.46,35.38,76.66,13.15,33.11,20.41,28.12,10.89,36.74,19.51,6.8,5.44,20.87,24.04,47.63,UC Santa Barbara Gauchos
"Colin Smith, Evans Kipruto, Miro Little",37.0,57.0,9.43,100.92514718250631,91.49130832570907,100.93,84.1,28.6,70.65,15.14,38.69,28.6,37.01,10.09,42.05,23.55,3.36,10.09,21.87,26.91,52.14,UC Santa Barbara Gauchos
"Aidan Mahaney, Miro Little, Zion Sensley",84.2,145.0,9.35,106.4087061668682,97.05730511099638,106.41,97.43,38.0,87.06,13.13,37.31,17.27,21.42,13.82,44.91,21.42,6.22,5.53,16.58,24.18,58.73,UC Santa Barbara Gauchos
"CJ Shaw, Hosana Kitenge, Marvin McGhee IV",124.3,208.7,8.52,118.99095668729176,110.46792088760252,118.99,109.0,39.98,79.01,11.9,30.46,27.13,36.17,13.8,37.13,20.47,6.66,3.33,17.61,33.79,50.93,UC Santa Barbara Gauchos
"CJ Shaw, Evans Kipruto, Miro Little",21.0,32.5,8.52,102.88386593920498,94.3683409436834,102.88,96.65,18.71,59.24,15.59,37.41,49.88,53.0,9.35,49.88,12.47,3.12,6.24,24.94,21.82,59.23,UC Santa Barbara Gauchos
"Aidan Mahaney, CJ Shaw, Marvin McGhee IV",204.0,364.9,8.2,118.24556579128283,110.04164106764966,118.25,110.82,37.4,80.57,14.57,36.57,28.87,36.85,15.67,32.45,18.15,8.8,3.02,17.6,29.97,48.12,UC Santa Barbara Gauchos
"CJ Shaw, Colin Smith, Zion Sensley",242.0,409.5,7.88,117.27105101413645,109.39300224364806,117.27,110.88,39.58,83.59,12.54,37.12,25.57,31.96,16.96,36.88,15.0,6.88,2.95,18.19,26.31,53.84,UC Santa Barbara Gauchos
"Aidan Mahaney, Marvin McGhee IV, Michael Simcoe",62.1,101.3,7.74,110.50814010853477,102.76679841897234,110.51,102.61,37.49,91.76,15.79,44.4,19.73,25.65,21.71,33.55,13.81,13.81,1.97,17.76,23.68,55.26,UC Santa Barbara Gauchos
"Colin Smith, Hosana Kitenge, Zion Sensley",164.8,264.9,7.01,111.80704870524445,104.80182926829269,111.81,102.83,44.12,89.37,12.71,36.65,10.84,16.08,16.83,36.27,16.08,7.85,2.99,19.82,25.8,53.1,UC Santa Barbara Gauchos
"Evans Kipruto, Miro Little, Zion Sensley",25.5,38.5,6.65,95.48387096774194,88.83082952318746,95.48,87.74,28.39,82.58,15.48,43.87,23.23,25.81,15.48,49.03,18.06,2.58,12.9,20.65,20.65,64.51,UC Santa Barbara Gauchos
"Aidan Mahaney, Hosana Kitenge, Miro Little",92.3,147.3,5.33,104.04056927858663,98.71320289088666,104.04,91.61,39.91,81.14,11.12,32.72,13.09,17.67,9.16,37.95,18.98,3.93,2.62,19.63,21.59,47.11,UC Santa Barbara Gauchos
"Aidan Mahaney, Colin Smith, Marvin McGhee IV",177.0,312.1,4.13,111.9731264496521,107.84785748675974,111.97,107.49,35.51,77.74,12.48,33.27,28.47,37.43,11.84,32.31,18.56,8.0,3.52,16.32,27.83,44.15,UC Santa Barbara Gauchos
"Aidan Mahaney, CJ Shaw, Miro Little",86.6,149.9,3.54,106.78021618080575,103.24333503141449,106.78,99.57,33.41,77.3,11.79,34.72,28.17,35.38,15.07,34.72,13.76,7.21,3.28,20.96,24.89,49.79,UC Santa Barbara Gauchos
"CJ Shaw, Miro Little, Zion Sensley",53.4,88.7,3.13,131.22171945701356,128.08988764044943,131.22,128.96,44.12,87.1,18.1,42.99,24.89,27.15,15.84,32.81,21.49,6.79,3.39,15.84,29.41,48.65,UC Santa Barbara Gauchos
"CJ Shaw, Colin Smith, Hosana Kitenge",226.9,370.0,3.05,112.69472986410341,109.64942489152145,112.69,105.54,40.57,83.53,13.26,35.27,18.3,25.19,16.18,32.88,16.71,6.89,2.92,20.68,27.58,49.06,UC Santa Barbara Gauchos
"Aidan Mahaney, Hosana Kitenge, Zion Sensley",206.3,328.2,3.0,111.93916349809886,108.9411046689045,111.94,108.59,43.8,86.69,13.99,37.72,10.34,15.21,14.6,35.59,18.25,8.82,2.74,20.68,25.55,50.19,UC Santa Barbara Gauchos
"Aidan Mahaney, CJ Shaw, Colin Smith",350.6,603.6,2.99,112.31779328570839,109.32502596053999,112.32,108.68,36.83,81.1,12.55,35.51,26.1,33.53,16.19,32.37,15.86,7.93,2.48,19.16,25.11,48.56,UC Santa Barbara Gauchos
"Aidan Mahaney, Hosana Kitenge, Marvin McGhee IV",146.3,239.5,2.82,114.32108955839868,111.49825783972125,114.32,108.96,40.03,83.37,12.38,34.26,21.87,28.06,14.03,36.73,20.22,6.6,2.06,17.33,28.48,50.76,UC Santa Barbara Gauchos
"Aidan Mahaney, Colin Smith, Zion Sensley",278.5,469.9,2.24,112.41718315879461,110.17532708300226,112.42,111.13,39.54,85.7,12.4,37.83,20.94,26.5,17.1,36.33,16.24,7.05,3.42,18.81,23.3,53.43,UC Santa Barbara Gauchos
"CJ Shaw, Hosana Kitenge, Zion Sensley",171.9,273.0,1.07,117.74325429272281,116.66974340040612,117.74,114.84,45.06,85.04,15.26,36.7,12.36,19.26,14.9,31.25,16.35,8.72,2.54,20.71,28.71,46.15,UC Santa Barbara Gauchos
"Evans Kipruto, Marvin McGhee IV, Zion Sensley",26.8,45.7,0.96,121.97928653624854,121.02243088158582,121.98,133.49,32.22,69.04,18.41,36.82,39.13,50.63,20.71,32.22,11.51,9.21,0.0,27.62,50.63,52.93,UC Santa Barbara Gauchos
"Aidan Mahaney, CJ Shaw, Zion Sensley",289.6,488.5,-0.7,115.9181995683897,116.61569826707441,115.92,117.56,39.87,84.06,13.77,39.67,22.4,28.36,17.26,33.91,16.03,7.19,2.47,19.73,28.16,51.17,UC Santa Barbara Gauchos
"Aidan Mahaney, Colin Smith, Hosana Kitenge",261.3,426.1,-1.09,106.95802185163888,108.04983229516051,106.96,103.74,39.79,85.34,12.19,35.19,15.18,20.7,15.64,34.27,16.79,6.9,2.53,20.47,24.84,49.91,UC Santa Barbara Gauchos
