Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Dylan Darling, Joson Sanon, Ruben Prey",96.8,172.2,28.6,112.3882503192848,83.79141286584459,112.39,80.03,42.0,89.12,10.22,28.38,18.16,30.08,18.73,38.6,15.89,15.89,4.54,15.33,26.11,57.33,St. John's Red Storm
"Dillon Mitchell, Oziyah Sellers, Sadiku Ibine Ayo",76.4,135.2,28.13,121.89616252821669,93.7670361620934,121.9,97.07,42.14,90.29,14.3,33.11,23.33,33.11,22.57,36.87,10.53,11.29,9.03,16.55,20.32,59.44,St. John's Red Storm
"Oziyah Sellers, Ruben Prey, Sadiku Ibine Ayo",54.2,98.4,27.95,121.59329140461215,93.64218827008378,121.59,99.58,42.98,94.34,15.72,36.69,19.92,25.16,20.96,34.59,14.68,13.63,5.24,14.68,22.01,55.55,St. John's Red Storm
"Oziyah Sellers, Sadiku Ibine Ayo, Zuby Ejiofor",79.8,142.1,27.87,120.70226773957573,92.83415212603762,120.7,100.22,41.7,88.51,12.44,31.46,24.87,38.04,18.29,42.43,12.44,11.7,9.51,11.7,19.02,60.72,St. John's Red Storm
"Bryce Hopkins, Dylan Darling, Sadiku Ibine Ayo",35.0,62.8,27.02,122.1498371335505,95.12670565302143,122.15,99.35,40.72,87.95,11.4,30.94,29.32,39.09,17.92,37.46,22.8,9.77,6.51,11.4,21.17,55.38,St. John's Red Storm
"Bryce Hopkins, Dillon Mitchell, Dylan Darling",304.1,524.6,26.83,118.26982688730982,91.4372797409277,118.27,91.56,41.01,86.99,8.77,29.57,27.47,40.25,18.5,37.96,21.56,13.16,7.82,12.4,23.84,56.46,St. John's Red Storm
"Joson Sanon, Lefteris Liotopoulos, Ruben Prey",32.4,54.9,26.72,106.32447296058662,79.60199004975125,106.32,80.66,36.66,84.33,9.17,22.0,23.83,33.0,14.67,36.66,14.67,22.0,11.0,14.67,25.66,51.33,St. John's Red Storm
"Dillon Mitchell, Dylan Darling, Zuby Ejiofor",349.5,602.0,25.16,114.40431714404318,89.24713312281868,114.4,89.17,39.19,85.35,8.8,30.22,27.23,38.19,17.77,38.36,21.75,12.95,8.47,14.28,24.24,56.13,St. John's Red Storm
"Dillon Mitchell, Dylan Darling, Lefteris Liotopoulos",51.6,94.0,25.06,104.88937448784486,79.83411093831,104.89,84.13,33.87,79.76,9.83,28.41,27.31,42.61,19.67,45.89,13.11,9.83,12.02,19.67,31.69,65.56,St. John's Red Storm
"Joson Sanon, Oziyah Sellers, Ruben Prey",97.5,175.7,24.82,126.30375767966852,101.48830616583983,126.3,102.3,42.29,90.3,17.15,38.86,24.57,34.86,17.72,33.72,17.72,10.86,6.29,10.86,17.72,51.44,St. John's Red Storm
"Bryce Hopkins, Dylan Darling, Ruben Prey",92.2,157.1,24.42,122.59806256947752,98.18297736691106,122.6,97.82,47.64,99.73,10.16,32.4,17.15,27.31,23.5,37.48,17.15,13.34,4.45,10.8,28.59,60.98,St. John's Red Storm
"Dillon Mitchell, Lefteris Liotopoulos, Zuby Ejiofor",60.9,109.0,23.76,108.41121495327101,84.64655560558307,108.41,87.85,36.45,90.65,11.21,37.38,24.3,37.38,23.36,41.12,19.63,12.15,8.41,14.95,29.91,64.48,St. John's Red Storm
"Dillon Mitchell, Joson Sanon, Lefteris Liotopoulos",34.4,60.9,23.4,107.88381742738589,84.48415922014622,107.88,86.31,31.54,86.31,11.62,33.2,33.2,49.79,23.24,34.85,13.28,18.26,9.96,13.28,28.22,58.09,St. John's Red Storm
"Dillon Mitchell, Dylan Darling, Oziyah Sellers",311.2,532.6,23.14,113.02717900656046,89.89186647860838,113.03,89.6,39.55,86.41,9.75,31.49,24.18,33.74,16.12,38.43,20.99,11.43,9.18,13.68,24.74,54.55,St. John's Red Storm
"Joson Sanon, Lefteris Liotopoulos, Zuby Ejiofor",50.2,92.7,23.09,122.38147739801543,99.28703459202536,122.38,103.64,34.18,73.87,15.44,33.08,38.59,57.33,16.54,34.18,17.64,14.33,8.82,15.44,30.87,50.72,St. John's Red Storm
"Joson Sanon, Oziyah Sellers, Sadiku Ibine Ayo",34.9,67.6,22.87,120.3912716328066,97.5254730713246,120.39,100.83,42.14,94.81,12.04,34.61,24.08,33.11,15.05,33.11,6.02,15.05,1.5,4.51,13.54,48.16,St. John's Red Storm
"Bryce Hopkins, Dylan Darling, Zuby Ejiofor",415.0,735.7,22.12,113.81404556588262,91.69448938147524,113.81,89.39,38.39,82.41,8.46,27.11,28.59,39.86,16.64,36.37,18.25,12.21,7.11,15.3,21.34,53.01,St. John's Red Storm
"Bryce Hopkins, Dylan Darling, Oziyah Sellers",351.8,618.1,21.7,111.82555213866368,90.12699713232281,111.83,87.86,38.98,85.47,8.63,27.64,25.24,35.3,16.61,37.38,17.57,11.34,7.35,14.38,21.25,53.99,St. John's Red Storm
"Dillon Mitchell, Dylan Darling, Ruben Prey",133.1,233.9,21.66,116.66309242976625,95.00479284268826,116.66,95.65,42.46,90.93,12.01,31.74,19.73,31.74,20.16,37.74,15.44,12.01,6.86,14.15,31.31,57.9,St. John's Red Storm
"Ian Jackson, Oziyah Sellers, Sadiku Ibine Ayo",41.9,73.0,21.62,119.5965417867435,97.97517962116264,119.6,108.07,40.35,83.57,14.41,33.14,24.5,34.58,17.29,34.58,8.65,11.53,11.53,17.29,15.85,51.87,St. John's Red Storm
"Dylan Darling, Oziyah Sellers, Zuby Ejiofor",386.2,674.6,21.51,110.51823697098166,89.0091715531499,110.52,86.54,38.45,85.23,8.33,28.65,25.29,34.79,16.96,37.42,18.86,11.7,8.48,15.2,22.07,54.38,St. John's Red Storm
"Dillon Mitchell, Ian Jackson, Lefteris Liotopoulos",34.2,61.9,20.9,115.94202898550725,95.03959983326385,115.94,89.31,37.6,86.17,10.97,34.47,29.77,42.3,20.37,29.77,15.67,17.23,9.4,14.1,23.5,50.14,St. John's Red Storm
"Bryce Hopkins, Joson Sanon, Lefteris Liotopoulos",33.0,59.3,20.75,110.41852181656277,89.67173738991193,110.42,99.73,30.28,65.89,10.69,28.5,39.18,60.55,14.25,40.96,14.25,14.25,5.34,19.59,35.62,55.21,St. John's Red Storm
"Bryce Hopkins, Ian Jackson, Lefteris Liotopoulos",41.5,70.9,20.68,115.98513011152416,95.30201342281879,115.99,105.58,35.69,80.3,13.38,34.2,31.23,44.61,16.36,37.17,19.33,10.41,7.43,14.87,26.77,53.53,St. John's Red Storm
"Dillon Mitchell, Joson Sanon, Ruben Prey",135.6,242.2,20.32,112.1034801355097,91.78693801266743,112.1,90.75,41.06,89.11,10.27,29.98,19.71,32.44,19.71,36.14,14.37,13.14,6.57,15.19,24.64,55.85,St. John's Red Storm
"Bryce Hopkins, Dillon Mitchell, Oziyah Sellers",462.9,800.0,19.99,115.20378615686397,95.21718676493649,115.2,94.53,41.1,90.42,8.97,29.02,24.04,32.76,17.93,36.87,18.93,9.96,6.73,11.96,21.42,54.8,St. John's Red Storm
"Dillon Mitchell, Oziyah Sellers, Zuby Ejiofor",539.0,936.9,19.39,113.7727731449514,94.38262501675828,113.77,93.48,40.69,89.66,8.82,29.43,23.58,32.51,18.48,37.82,18.7,10.09,7.54,13.39,22.52,56.3,St. John's Red Storm
"Dillon Mitchell, Ian Jackson, Oziyah Sellers",283.8,500.9,19.02,117.25209199779525,98.23514789957744,117.25,99.01,42.69,88.99,10.02,29.06,21.85,28.66,16.84,35.68,17.44,9.82,7.02,14.23,21.45,52.52,St. John's Red Storm
"Bryce Hopkins, Oziyah Sellers, Zuby Ejiofor",665.4,1167.2,18.88,116.08314635282164,97.20144805011813,116.08,94.92,40.56,89.07,10.25,29.8,24.72,33.7,18.8,36.49,17.78,9.65,6.86,13.72,21.17,55.29,St. John's Red Storm
"Bryce Hopkins, Sadiku Ibine Ayo, Zuby Ejiofor",53.6,96.5,18.79,121.73913043478262,102.94481563969313,121.74,113.04,40.22,82.61,13.04,29.35,28.26,43.48,16.3,36.96,13.04,11.96,6.52,13.04,18.48,53.26,St. John's Red Storm
"Dillon Mitchell, Dylan Darling, Ian Jackson",55.6,107.0,18.51,111.16344795101271,92.65693768820941,111.16,94.21,40.51,92.32,8.48,33.91,21.67,32.03,24.49,32.97,12.25,16.02,7.54,16.96,32.97,57.46,St. John's Red Storm
"Dillon Mitchell, Dylan Darling, Sadiku Ibine Ayo",54.6,98.4,18.45,108.27219833038197,89.81883133452412,108.27,89.05,37.44,86.01,15.18,37.44,18.21,27.32,17.2,37.44,18.21,11.13,6.07,18.21,23.27,54.64,St. John's Red Storm
"Bryce Hopkins, Dillon Mitchell, Zuby Ejiofor",541.2,937.1,18.29,115.78610992756711,97.50100227181612,115.79,97.15,41.01,90.43,8.41,28.55,25.35,34.94,19.6,35.26,19.6,11.08,6.18,12.57,21.73,54.86,St. John's Red Storm
"Bryce Hopkins, Ian Jackson, Oziyah Sellers",299.1,522.6,17.81,120.04001333777924,102.22905457340508,120.04,101.37,42.68,90.51,12.96,31.44,21.72,28.01,16.96,34.68,19.44,8.57,7.05,13.15,20.77,51.64,St. John's Red Storm
"Dillon Mitchell, Dylan Darling, Joson Sanon",181.3,314.8,17.71,112.02272010097822,94.30946291560102,112.02,93.09,38.5,84.88,8.52,28.72,26.51,39.13,19.25,38.18,20.2,13.88,6.63,15.78,28.4,57.43,St. John's Red Storm
"Bryce Hopkins, Dillon Mitchell, Ruben Prey",106.1,180.4,17.52,119.70353796671793,102.18376596621343,119.7,104.04,43.07,86.14,8.39,27.97,25.17,38.6,16.78,36.92,17.9,8.95,7.27,12.31,30.21,53.7,St. John's Red Storm
"Dylan Darling, Ian Jackson, Zuby Ejiofor",50.9,92.8,17.46,108.22281167108754,90.75997813012575,108.22,88.06,39.26,88.06,7.43,28.65,22.28,31.83,20.16,32.89,10.61,11.67,5.31,16.98,24.4,53.05,St. John's Red Storm
"Dillon Mitchell, Ruben Prey, Sadiku Ibine Ayo",56.5,99.9,17.23,114.17225117895259,96.94521585458217,114.17,95.31,37.73,87.37,16.88,37.73,21.84,30.78,19.86,27.8,9.93,12.91,4.96,17.87,25.81,47.66,St. John's Red Storm
"Bryce Hopkins, Oziyah Sellers, Ruben Prey",104.0,183.0,17.14,114.96476440514026,97.82461829482502,114.96,100.04,38.69,84.57,12.71,30.95,24.87,34.82,13.27,35.37,13.82,9.4,6.63,12.16,24.32,48.64,St. John's Red Storm
"Bryce Hopkins, Dillon Mitchell, Ian Jackson",277.1,484.9,17.01,117.2893584127802,100.2837245292752,117.29,100.18,44.11,92.76,8.45,26.59,20.61,27.83,18.55,32.16,19.79,10.72,4.95,12.57,22.06,50.71,St. John's Red Storm
"Dylan Darling, Oziyah Sellers, Ruben Prey",95.3,168.8,16.98,116.93129544442795,99.95564098772735,116.93,100.31,43.33,90.81,12.46,33.83,17.81,24.34,14.84,36.21,14.84,8.9,5.94,12.46,28.49,51.05,St. John's Red Storm
"Ian Jackson, Oziyah Sellers, Zuby Ejiofor",311.3,545.1,16.96,117.15174812374154,100.1884277770118,117.15,99.76,42.1,90.79,12.08,32.03,20.87,27.09,18.12,36.61,17.94,8.6,7.69,14.46,21.23,54.73,St. John's Red Storm
"Bryce Hopkins, Dylan Darling, Joson Sanon",219.8,395.6,16.9,116.0275319567355,99.12839859503056,116.03,93.66,39.33,79.89,7.62,23.84,29.74,41.3,16.72,35.4,15.73,12.29,5.9,17.21,22.86,52.12,St. John's Red Storm
"Dillon Mitchell, Oziyah Sellers, Ruben Prey",153.3,268.4,16.07,121.54280338664158,105.4766734279919,121.54,107.62,41.02,86.55,14.3,36.12,25.21,33.87,16.18,33.11,15.05,9.03,7.53,13.55,25.21,49.29,St. John's Red Storm
"Dillon Mitchell, Lefteris Liotopoulos, Ruben Prey",41.7,71.0,15.8,109.98955795335885,94.18480199785944,109.99,91.89,36.2,82.14,12.53,32.02,25.06,37.59,16.71,32.02,13.92,12.53,13.92,16.71,25.06,48.73,St. John's Red Storm
"Dillon Mitchell, Ian Jackson, Zuby Ejiofor",314.2,554.7,15.68,113.5697868313128,97.89075175770687,113.57,97.89,42.54,93.02,8.29,29.2,20.19,27.22,20.19,34.79,16.95,10.64,5.41,14.24,21.63,54.98,St. John's Red Storm
"Dillon Mitchell, Sadiku Ibine Ayo, Zuby Ejiofor",54.2,91.7,15.66,114.13043478260869,98.4682713347921,114.13,97.83,36.96,89.13,9.78,34.78,30.43,43.48,25.0,43.48,13.04,7.61,9.78,15.22,19.57,68.48,St. John's Red Storm
"Bryce Hopkins, Ian Jackson, Sadiku Ibine Ayo",31.1,60.8,15.52,96.62640566430653,81.10300081103001,96.63,83.3,31.65,71.64,13.33,24.99,19.99,31.65,11.66,34.99,5.0,16.66,13.33,24.99,19.99,46.65,St. John's Red Storm
"Bryce Hopkins, Ian Jackson, Zuby Ejiofor",351.2,608.9,13.95,118.735353369239,104.78845523122335,118.74,105.09,42.59,91.6,11.68,30.59,21.87,29.11,19.24,33.38,18.58,9.37,6.08,13.81,22.04,52.62,St. John's Red Storm
"Dylan Darling, Sadiku Ibine Ayo, Zuby Ejiofor",57.7,99.4,13.36,104.42794983363196,91.066567681267,104.43,94.19,34.81,93.17,11.26,35.83,23.55,33.79,22.52,39.93,20.48,11.26,7.17,13.31,19.45,62.45,St. John's Red Storm
"Dylan Darling, Ian Jackson, Ruben Prey",37.3,73.5,12.97,110.72179397337072,97.75429326287978,110.72,103.71,36.44,88.3,12.61,37.84,25.23,36.44,19.62,33.64,12.61,15.42,5.61,14.02,28.03,53.26,St. John's Red Storm
"Bryce Hopkins, Ian Jackson, Ruben Prey",86.4,158.7,12.96,108.33200573522383,95.37166900420758,108.33,97.5,34.41,76.47,10.2,26.76,29.31,40.15,12.74,33.14,15.29,10.83,5.74,17.21,29.95,45.88,St. John's Red Storm
"Ian Jackson, Sadiku Ibine Ayo, Zuby Ejiofor",43.0,75.5,12.87,108.62839463733242,95.75486753909989,108.63,103.13,33.0,79.75,13.75,34.38,28.88,42.63,20.63,41.25,9.63,9.63,9.63,20.63,8.25,61.88,St. John's Red Storm
"Dylan Darling, Joson Sanon, Oziyah Sellers",186.1,338.2,10.64,105.98682325981092,95.34723813889525,105.99,89.37,36.38,81.35,8.31,28.36,24.92,33.23,14.9,36.95,14.9,10.03,6.59,17.76,23.49,51.85,St. John's Red Storm
"Ian Jackson, Joson Sanon, Oziyah Sellers",142.2,254.3,9.7,117.32283464566929,107.61979575805185,117.32,107.87,39.37,88.58,14.17,37.01,24.41,31.5,18.11,36.61,16.14,6.69,7.87,14.57,23.62,54.72,St. John's Red Storm
"Dillon Mitchell, Joson Sanon, Oziyah Sellers",218.0,384.8,9.67,115.26257851453734,105.59249120062573,115.26,104.9,39.11,89.36,10.36,33.67,26.68,35.49,19.94,37.04,14.25,7.77,5.96,13.73,25.9,56.98,St. John's Red Storm
"Ian Jackson, Oziyah Sellers, Ruben Prey",90.0,159.0,9.62,119.31818181818181,109.7006738755681,119.32,110.48,37.88,79.55,13.89,32.2,29.67,40.4,13.89,29.04,15.78,8.84,7.58,15.15,23.99,42.93,St. John's Red Storm
"Dylan Darling, Joson Sanon, Zuby Ejiofor",246.3,438.7,9.24,107.99977732004677,98.76254961475601,108.0,94.19,35.63,78.61,7.57,25.39,29.17,39.41,15.59,35.41,15.81,11.36,6.24,18.26,24.05,51.0,St. John's Red Storm
"Ian Jackson, Lefteris Liotopoulos, Zuby Ejiofor",46.2,83.6,8.7,112.62488646684832,103.9267788603484,112.62,106.57,35.12,81.14,13.32,41.17,29.06,44.81,16.95,35.12,18.17,7.27,7.27,14.53,26.64,52.07,St. John's Red Storm
"Dillon Mitchell, Ian Jackson, Ruben Prey",120.0,214.9,7.49,110.35454332002818,102.85977859778596,110.35,104.72,37.1,83.12,9.39,32.87,26.77,38.51,16.44,30.52,14.56,11.27,7.98,15.03,26.77,46.96,St. John's Red Storm
"Bryce Hopkins, Joson Sanon, Zuby Ejiofor",397.1,704.0,7.29,115.95420649091481,108.66510538641687,115.95,105.59,37.81,83.6,9.8,28.99,30.53,41.59,18.91,33.89,14.56,9.24,5.32,15.54,24.79,52.8,St. John's Red Storm
"Bryce Hopkins, Joson Sanon, Ruben Prey",95.8,164.8,7.14,108.90180483328236,101.76125244618397,108.9,103.4,38.54,85.65,7.95,25.7,23.86,37.93,20.19,37.93,15.3,9.18,6.73,16.52,28.14,58.12,St. John's Red Storm
"Joson Sanon, Oziyah Sellers, Zuby Ejiofor",371.7,668.8,6.87,111.63337250293772,104.76625552002436,111.63,101.06,37.16,84.46,9.99,30.41,27.32,36.43,17.33,36.72,13.81,8.08,6.76,15.57,24.97,54.05,St. John's Red Storm
"Dylan Darling, Joson Sanon, Sadiku Ibine Ayo",25.9,50.4,6.46,84.41247002398082,77.94871794871796,84.41,72.9,28.78,78.66,11.51,32.61,15.35,28.78,9.59,34.53,9.59,17.27,0.0,17.27,23.02,44.12,St. John's Red Storm
"Bryce Hopkins, Dylan Darling, Ian Jackson",40.0,74.3,5.2,106.93739424703892,101.74029451137885,106.94,102.88,36.55,86.63,9.48,32.49,24.37,33.84,18.95,32.49,13.54,13.54,4.06,16.24,24.37,51.44,St. John's Red Storm
"Bryce Hopkins, Joson Sanon, Oziyah Sellers",298.5,533.1,4.6,111.69700582328397,107.0965884554484,111.7,102.34,36.32,84.0,10.45,30.08,28.61,38.7,18.52,35.95,12.29,7.52,6.24,16.14,23.48,54.47,St. John's Red Storm
"Dylan Darling, Ian Jackson, Joson Sanon",32.4,62.9,4.03,93.51068117694479,89.48194662480377,93.51,91.9,32.25,75.78,6.45,20.96,22.57,30.63,12.9,33.86,11.29,19.35,0.0,22.57,17.73,46.76,St. John's Red Storm
"Ian Jackson, Joson Sanon, Zuby Ejiofor",201.2,353.0,4.02,113.2155777825069,109.19377652050919,113.22,109.53,37.74,88.25,11.07,32.91,26.67,34.9,20.43,34.33,15.04,7.94,5.39,15.61,26.67,54.76,St. John's Red Storm
"Bryce Hopkins, Dillon Mitchell, Joson Sanon",217.8,369.6,3.46,116.17250673854447,112.7104834329169,116.17,111.86,39.89,89.49,6.47,26.95,29.92,43.13,23.18,33.69,16.17,8.89,5.12,13.21,26.68,56.87,St. John's Red Storm
"Dillon Mitchell, Joson Sanon, Sadiku Ibine Ayo",32.2,58.5,3.43,105.94947025264874,102.5179856115108,105.95,92.91,32.6,86.39,13.04,29.34,27.71,42.38,17.93,27.71,3.26,13.04,1.63,11.41,27.71,45.64,St. John's Red Storm
"Dillon Mitchell, Lefteris Liotopoulos, Oziyah Sellers",40.1,71.6,3.11,105.67101091933779,102.56410256410255,105.67,104.26,38.04,95.81,12.68,40.86,16.91,29.59,22.54,35.22,19.73,8.45,12.68,12.68,33.81,57.76,St. John's Red Storm
"Dillon Mitchell, Ian Jackson, Sadiku Ibine Ayo",43.7,70.7,2.43,100.93727469358329,98.508498092265,100.94,102.38,33.17,92.29,7.21,40.37,27.4,37.49,25.96,34.61,10.09,8.65,11.54,15.86,24.51,60.57,St. John's Red Storm
"Dillon Mitchell, Joson Sanon, Zuby Ejiofor",295.1,508.9,1.64,110.07187161563454,108.43668807294475,110.07,108.89,36.23,87.62,7.48,30.13,30.13,40.56,21.07,35.44,15.75,9.25,5.12,14.18,27.17,56.51,St. John's Red Storm
"Bryce Hopkins, Ian Jackson, Joson Sanon",183.0,316.4,-0.6,113.78625347636076,114.38447639248959,113.79,115.69,37.5,87.09,11.76,31.78,27.02,36.55,20.02,32.42,15.89,7.63,5.4,15.57,27.97,52.44,St. John's Red Storm
"Dillon Mitchell, Ian Jackson, Joson Sanon",156.9,282.1,-0.73,101.7345196369192,102.46546599055779,101.73,105.33,36.31,86.64,6.11,28.76,23.01,33.43,19.41,34.51,12.94,11.14,5.03,16.9,24.8,53.92,St. John's Red Storm
"Ian Jackson, Joson Sanon, Ruben Prey",88.5,164.6,-2.64,94.61562402738873,97.25722757598221,94.62,102.09,32.37,82.17,8.09,29.26,21.79,33.61,15.56,34.86,13.69,11.83,4.98,17.43,22.41,50.42,St. John's Red Storm
"Ian Jackson, Ruben Prey, Sadiku Ibine Ayo",32.3,56.6,-3.58,83.01567132570945,86.59603869184707,83.02,79.63,27.11,77.93,6.78,30.5,22.02,32.19,18.64,22.02,6.78,15.25,11.86,25.41,32.19,40.66,St. John's Red Storm
"Joson Sanon, Sadiku Ibine Ayo, Zuby Ejiofor",40.2,70.9,-12.11,96.14704842700603,108.26010544815465,96.15,108.87,29.69,82.01,8.48,29.69,28.28,43.83,15.55,35.35,4.24,11.31,1.41,12.73,22.62,50.9,St. John's Red Storm
"Lefteris Liotopoulos, Oziyah Sellers, Ruben Prey",32.8,55.6,-26.97,92.1485660554772,119.11955114372033,92.15,129.76,31.97,88.39,11.28,39.49,16.93,24.45,15.04,30.09,16.93,13.16,15.04,15.04,28.21,45.13,St. John's Red Storm
"Carter Bjerke, Nolan Minessale, Ryan Lafferty",34.7,58.8,59.74,144.0205743677668,84.28150021070374,144.02,85.73,56.58,92.58,20.57,46.29,10.29,12.0,5.14,51.44,0.0,8.57,5.14,6.86,13.72,56.58,St. Thomas-Minnesota Tommies
"Austin Herro, Carter Bjerke, Ryan Dufault",54.3,90.2,55.7,138.55252041678398,82.85636413191607,138.55,85.61,49.56,79.98,21.4,39.43,18.02,32.67,12.39,40.55,19.15,15.77,3.38,16.9,27.03,52.94,St. Thomas-Minnesota Tommies
"Ben Oosterbaan, Carter Bjerke, Hayden Tibbits",49.0,77.8,53.33,147.90575916230367,94.57755359394704,147.91,98.17,52.36,89.01,22.25,45.81,20.94,31.41,11.78,51.05,11.78,5.24,1.31,7.85,31.41,62.83,St. Thomas-Minnesota Tommies
"Carter Bjerke, Nick Janowski, Ryan Lafferty",32.8,52.5,50.09,138.25757575757575,88.16482989937711,138.26,87.12,53.03,85.23,17.05,37.88,15.15,15.15,3.79,41.67,0.0,11.36,9.47,11.36,22.73,45.46,St. Thomas-Minnesota Tommies
"Nick Janowski, Nolan Minessale, Ryan Lafferty",31.1,53.6,38.8,131.86813186813185,93.06569343065694,131.87,97.47,53.51,87.91,15.29,38.22,9.56,13.38,3.82,45.87,0.0,9.56,7.64,9.56,15.29,49.69,St. Thomas-Minnesota Tommies
"Carter Bjerke, Hayden Tibbits, Nolan Minessale",75.2,127.7,37.64,142.27720858302726,104.63733650416171,142.28,102.07,47.94,84.28,20.88,46.39,25.52,36.34,10.05,41.76,18.56,6.19,3.09,8.51,23.2,51.81,St. Thomas-Minnesota Tommies
"Ben Oosterbaan, Nolan Minessale, Ryan Lafferty",42.0,73.3,35.39,126.6419669922533,91.25475285171102,126.64,88.92,49.85,84.88,17.51,43.11,9.43,14.82,5.39,36.38,0.0,13.47,9.43,13.47,16.17,41.77,St. Thomas-Minnesota Tommies
"Ben Oosterbaan, Carter Bjerke, Jermaine Coleman",38.1,62.6,34.73,117.92828685258965,83.2,117.93,82.87,44.62,98.8,15.94,52.59,12.75,15.94,14.34,51.0,15.94,4.78,3.19,7.97,30.28,65.34,St. Thomas-Minnesota Tommies
"Carter Bjerke, Hayden Tibbits, Isaiah Johnson-Arigu",41.3,74.0,34.21,128.7128712871287,94.49838187702265,128.71,103.25,50.92,90.52,18.39,42.43,8.49,16.97,14.14,49.5,25.46,8.49,2.83,15.56,16.97,63.64,St. Thomas-Minnesota Tommies
"Ben Oosterbaan, Jermaine Coleman, Nolan Minessale",64.5,122.0,34.1,121.28712871287128,87.18679975555104,121.29,88.28,46.2,82.51,10.73,34.65,18.15,26.4,9.08,40.43,18.98,13.2,6.6,14.03,24.75,49.51,St. Thomas-Minnesota Tommies
"Hayden Tibbits, Jermaine Coleman, Nolan Minessale",59.0,112.4,33.13,137.04686118479225,103.91937290033594,137.05,102.56,48.63,85.76,15.03,38.9,24.76,31.83,7.07,30.06,15.03,14.15,4.42,6.19,23.87,37.13,St. Thomas-Minnesota Tommies
"Ben Oosterbaan, Hayden Tibbits, Nolan Minessale",73.8,135.0,32.91,133.48164627363738,100.57311887594751,133.48,100.85,45.98,85.28,18.54,41.53,22.99,34.11,9.64,39.3,15.57,9.64,2.97,8.16,31.89,48.94,St. Thomas-Minnesota Tommies
"Austin Herro, Nolan Minessale, Ryan Dufault",66.0,116.4,32.33,135.02849627356423,102.6936026936027,135.03,106.97,39.46,67.51,14.03,28.93,42.09,68.39,14.91,36.83,15.78,12.28,5.26,14.91,35.95,51.74,St. Thomas-Minnesota Tommies
"Austin Herro, Isaiah Johnson-Arigu, Ryan Lafferty",32.3,59.2,30.32,118.5064935064935,88.18342151675485,118.51,81.17,42.21,76.3,12.99,38.96,21.1,25.97,6.49,35.71,0.0,16.23,4.87,17.86,22.73,42.2,St. Thomas-Minnesota Tommies
"Hayden Tibbits, Isaiah Johnson-Arigu, Nolan Minessale",79.6,156.0,28.19,124.65146793505002,96.46100845599749,124.65,101.03,44.61,86.6,15.09,39.36,20.34,28.21,10.5,42.64,19.03,12.47,3.94,10.5,22.96,53.14,St. Thomas-Minnesota Tommies
"Austin Herro, Carter Bjerke, Isaiah Johnson-Arigu",120.1,215.7,26.8,116.08057357459884,89.27727916863486,116.08,86.04,37.78,74.66,14.57,36.42,25.95,33.23,10.01,35.51,16.84,15.02,4.1,19.57,20.94,45.52,St. Thomas-Minnesota Tommies
"Carter Bjerke, Hayden Tibbits, Nick Janowski",63.0,107.6,25.57,132.45033112582783,106.88105935209269,132.45,103.22,44.76,84.04,18.27,45.67,24.66,37.45,12.79,41.11,11.87,4.57,1.83,10.96,21.92,53.9,St. Thomas-Minnesota Tommies
"Austin Herro, Isaiah Johnson-Arigu, Ryan Dufault",64.1,113.6,24.98,125.17131110095934,100.1910422415623,125.17,107.81,38.37,73.09,11.88,27.41,36.55,56.65,16.45,42.03,20.1,11.88,6.4,16.45,31.98,58.48,St. Thomas-Minnesota Tommies
"Austin Herro, Carter Bjerke, Nolan Minessale",339.5,582.4,23.31,115.80114266223245,92.48854697899559,115.8,91.24,42.13,83.74,15.35,38.03,16.2,24.9,10.91,39.91,18.25,11.26,2.9,15.35,20.64,50.82,St. Thomas-Minnesota Tommies
"Ben Oosterbaan, Carter Bjerke, Nolan Minessale",388.6,651.8,21.18,117.35606377716046,96.17689125980904,117.36,94.68,44.14,88.74,14.92,41.25,14.16,21.46,12.02,39.12,15.22,10.2,2.59,13.09,22.22,51.14,St. Thomas-Minnesota Tommies
"Hayden Tibbits, Isaiah Johnson-Arigu, Jermaine Coleman",71.1,132.0,21.1,123.64760432766614,102.54504922905443,123.65,106.65,47.14,86.55,16.23,40.96,13.14,18.55,9.27,34.78,17.77,16.23,1.55,13.91,21.64,44.05,St. Thomas-Minnesota Tommies
"Austin Herro, Ben Oosterbaan, Nolan Minessale",306.2,514.2,21.02,117.77428234368854,96.75868038857362,117.77,98.9,43.45,86.32,14.94,39.13,15.93,26.74,13.17,39.72,17.89,11.8,3.74,14.16,21.23,52.89,St. Thomas-Minnesota Tommies
"Nolan Minessale, Ryan Dufault, Ryan Lafferty",30.9,50.1,20.53,115.91355599214145,95.38305428716389,115.91,92.34,47.15,90.37,15.72,43.22,5.89,7.86,5.89,33.4,0.0,11.79,3.93,11.79,17.68,39.29,St. Thomas-Minnesota Tommies
"Austin Herro, Isaiah Johnson-Arigu, Nolan Minessale",183.8,329.7,20.25,118.89137651509303,98.63666840497653,118.89,102.22,37.37,71.33,12.66,31.5,31.5,45.39,10.81,37.37,14.21,12.97,6.18,17.91,26.56,48.18,St. Thomas-Minnesota Tommies
