athlete_id,o_rapm,d_rapm,rapm,o_rapm_bp,d_rapm_bp,rapm_bp,athlete_display_name,team_id,team_display_name,total_poss
5257917,-0.28,-0.37,-0.65,-0.86,-0.42,-1.28,Will Ashford,2117,Central Michigan Chippewas,518.8582671097098
5313086,-0.33,-0.32,-0.65,-0.44,-0.22,-0.66,Keziah Ekissi,204,Oregon State Beavers,772.6819179215353
5107364,-0.22,-0.44,-0.66,-0.03,0.31,0.28,Achor Achor,344,Mississippi State Bulldogs,1020.0839436667196
5175017,0.34,-1.0,-0.6599999999999999,0.2,-0.81,-0.6100000000000001,JB Frankel,111,Northeastern Huskies,1083.2603903944466
4683786,-0.37,-0.29,-0.6599999999999999,0.08,-0.13,-0.05,Mikey Williams,16,Sacramento State Hornets,1343.0774937313977
5175758,-0.15,-0.51,-0.66,-0.1,0.02,-0.08,Tom Mark,2934,Cal State Bakersfield Roadrunners,1201.102694988879
5242982,-0.31,-0.35,-0.6599999999999999,-0.58,-0.33,-0.9099999999999999,Josiah Dunham,88,Southern Indiana Screaming Eagles,657.9507395403926
5144090,0.71,-1.37,-0.6600000000000001,0.95,-1.45,-0.5,Josh Dixon,270,Milwaukee Panthers,1031.5959572287356
4897691,0.24,-0.9,-0.66,0.97,-0.1,0.87,Lamin Sabally,314,Iona Gaels,1588.961897102163
5252076,-0.78,0.12,-0.66,-0.85,-0.02,-0.87,Kaden Fuhrmann,2385,Mercyhurst Lakers,622.0718150466969
5254986,-0.34,-0.32,-0.66,0.14,-0.26,-0.12,Trent Coleman,2127,Charleston Southern Buccaneers,509.0333222213407
5176245,-0.7,0.03,-0.6699999999999999,-0.36,0.15,-0.21,Brandon Muntu,2635,Tennessee Tech Golden Eagles,1300.5495033311597
5314351,-0.06,-0.61,-0.6699999999999999,-0.26,-0.31,-0.5700000000000001,Cortez Graham-Howard,2453,North Alabama Lions,612.7649212311994
5239629,-0.34,-0.33,-0.67,-0.65,-0.58,-1.23,Jack Turner,198,Oral Roberts Golden Eagles,956.7302445750454
5176167,-1.06,0.39,-0.67,-1.47,0.86,-0.61,Mason Jones,2050,Ball State Cardinals,1566.979129087635
5242115,-0.68,0.01,-0.67,-0.17,0.01,-0.16,Asim Jones,2514,Quinnipiac Bobcats,1593.8709754545182
5312446,-1.32,0.65,-0.67,-0.54,1.13,0.5899999999999999,Zyier Beverly,2066,Binghamton Bearcats,1145.1560889686739
5241442,-0.83,0.16,-0.6699999999999999,-0.29,0.51,0.22000000000000003,Chris Mpaka,2627,Tarleton State Texans,756.5830989544673
4897337,-0.38,-0.3,-0.6799999999999999,-0.09,0.04,-0.049999999999999996,Trae English,2447,Nicholls Colonels,1556.9344512282955
5106285,1.02,-1.7,-0.6799999999999999,1.37,-1.54,-0.16999999999999993,Pop Isaacs,245,Texas A&M Aggies,1236.7909709387861
5176173,-0.2,-0.48,-0.6799999999999999,-0.03,-0.5,-0.53,Keynan Davis,2643,The Citadel Bulldogs,661.9803810193849
5037872,0.18,-0.86,-0.6799999999999999,0.43,-0.65,-0.22000000000000003,Curtis Givens III,235,Memphis Tigers,1115.5876196709496
5314319,-1.04,0.36,-0.68,-0.73,0.69,-0.040000000000000036,Teshaun Steele,2441,New Haven Chargers,751.3846899465138
5314375,-1.88,1.2,-0.6799999999999999,-2.39,1.92,-0.4700000000000002,Vladimir Khryapa,2630,UT Martin Skyhawks,655.8452293887291
5105760,-1.2,0.51,-0.69,-1.44,0.53,-0.9099999999999999,Khalil London,2634,Tennessee State Tigers,680.5607788075685
5242642,-0.41,-0.27,-0.6799999999999999,-0.67,0.2,-0.47000000000000003,Landon Williams,315,Niagara Purple Eagles,861.5287062552933
5314284,-0.08,-0.61,-0.69,0.28,-0.44,-0.15999999999999998,Brady Swartz,2711,Western Michigan Broncos,892.5204228182364
5176727,-0.39,-0.3,-0.69,0.73,0.12,0.85,Dontae Horne,2504,Prairie View A&M Panthers,2023.9217501793119
5107870,-0.46,-0.23,-0.6900000000000001,-0.69,-0.11,-0.7999999999999999,Maximus Nelson,2870,Purdue Fort Wayne Mastodons,1540.381130874697
5177579,-0.26,-0.43,-0.69,-0.76,0.0,-0.76,Delyle Williams,2296,Jackson State Tigers,928.5414085780207
5313071,-1.26,0.57,-0.6900000000000001,-1.48,0.91,-0.57,Christian Beam,2247,Georgia State Panthers,683.1361419167666
5241429,0.07,-0.77,-0.7,0.57,-0.6,-0.030000000000000027,Justus McNair,2674,Valparaiso Beacons,965.5259886767813
5312258,-0.55,-0.15,-0.7000000000000001,0.65,0.01,0.66,Jalen Haralson,87,Notre Dame Fighting Irish,1183.6477436713537
5314506,-0.81,0.11,-0.7000000000000001,-1.26,0.43,-0.8300000000000001,Jalen Vazquez,2329,Lehigh Mountain Hawks,1102.761094890338
5177368,-1.58,0.88,-0.7000000000000001,-1.1,1.16,0.05999999999999983,TJ Biel,311,Maine Black Bears,1567.831185445179
5314323,-1.1,0.4,-0.7000000000000001,-1.03,0.52,-0.51,Najimi George,2441,New Haven Chargers,1590.2958423443235
5314203,-0.95,0.25,-0.7,-0.73,0.66,-0.06999999999999995,Taj Walters,2459,Northern Illinois Huskies,1339.432139637068
5242574,-1.07,0.37,-0.7000000000000001,-1.31,0.44,-0.8700000000000001,Jayden Gambrell,2320,Lamar Cardinals,569.3296207726896
5314753,0.07,-0.77,-0.7,0.41,-0.34,0.06999999999999995,Jesse McIntosh,233,South Dakota Coyotes,613.5318226012708
5221328,-0.1,-0.61,-0.71,-0.29,-0.23,-0.52,Landon Clark,163,Princeton Tigers,1326.5684497572663
5105432,-0.81,0.1,-0.7100000000000001,-0.39,0.32,-0.07,Cyril Martynov,161,Fairleigh Dickinson Knights,1250.5027794690873
5176954,1.2,-1.92,-0.72,1.36,-1.57,-0.20999999999999996,Jeremiah Burke,2172,Denver Pioneers,1754.1167712272995
5312976,-1.0,0.29,-0.71,-0.64,0.99,0.35,Rob Diaz III,299,Long Beach State Beach,1249.2702057738236
5107268,0.18,-0.9,-0.72,0.3,-0.57,-0.26999999999999996,Tony Osburn,2437,Omaha Mavericks,1615.8581188575743
5313446,-1.35,0.63,-0.7200000000000001,-1.06,0.63,-0.43000000000000005,Miles Ndalama,50,Florida A&M Rattlers,923.8663100836841
5105791,-0.02,-0.7,-0.72,0.44,-0.6,-0.15999999999999998,Jayden Epps,344,Mississippi State Bulldogs,1391.4733404483632
5176415,-0.95,0.23,-0.72,-0.97,0.71,-0.26,Chip Brunt,2466,Northwestern State Demons,554.2807576070012
5313035,-0.82,0.1,-0.72,-0.68,0.06,-0.6200000000000001,Ben Waller,27,UC Riverside Highlanders,685.7095105624102
5176137,-0.96,0.24,-0.72,-0.69,0.37,-0.31999999999999995,Darrion Baker,2565,SIU Edwardsville Cougars,1073.5766492384223
5311867,-0.42,-0.3,-0.72,-0.16,0.17,0.010000000000000009,Alexander Richardson,2350,Loyola Chicago Ramblers,653.5578098044306
5313076,-0.81,0.09,-0.7200000000000001,-0.95,0.26,-0.69,Ty Tabales,2803,Bryant Bulldogs,1362.9527257172788
5313150,0.42,-1.15,-0.73,0.54,-0.88,-0.33999999999999997,Shamarrie Hugie,276,Marshall Thundering Herd,572.6522901192875
5105402,0.16,-0.89,-0.73,0.41,-0.56,-0.15000000000000008,Darren Buchanan Jr.,164,Rutgers Scarlet Knights,1325.73515061604
5107154,0.28,-1.01,-0.73,1.26,-0.56,0.7,Vlad Salaridze,2754,Youngstown State Penguins,827.1095786858211
5196867,-0.41,-0.32,-0.73,-0.29,-0.08,-0.37,Josh Hill,2523,Robert Morris Colonials,628.0911038410059
4896368,0.11,-0.85,-0.74,0.85,-0.56,0.2899999999999999,Tahj Staveskie,2916,Incarnate Word Cardinals,1801.8154231746744
5120280,-0.46,-0.27,-0.73,-0.26,-0.16,-0.42000000000000004,Kiyan Anthony,183,Syracuse Orange,910.0122692867534
4703415,-0.84,0.1,-0.74,-1.01,0.2,-0.81,Marcus Fitzgerald Jr.,55,Jacksonville State Gamecocks,886.4960404070271
4711295,-0.57,-0.17,-0.74,-0.3,0.0,-0.3,Assane Diop,301,San Diego Toreros,921.4902589407449
5240394,-1.59,0.85,-0.7400000000000001,-1.89,0.82,-1.0699999999999998,R.J. Kennedy,160,New Hampshire Wildcats,1015.5775289824563
5239627,-0.57,-0.17,-0.74,-0.74,-0.19,-0.9299999999999999,Daniil Glazkov,2350,Loyola Chicago Ramblers,537.8451434517177
4565204,0.41,-1.15,-0.74,0.16,-0.96,-0.7999999999999999,Duncan Powell,2507,Providence Friars,655.5443933257152
5184903,-0.47,-0.27,-0.74,-0.38,-0.22,-0.6,Evan Haywood,2086,Butler Bulldogs,992.6225649624565
4702598,-0.85,0.11,-0.74,-0.23,0.22,-0.010000000000000009,Yacine Toumi,62,Hawai'i Rainbow Warriors,543.2787296880623
5312427,-0.13,-0.61,-0.74,0.01,-1.18,-1.17,Derrick Green,324,Coastal Carolina Chanticleers,552.2314431171769
5311972,-0.33,-0.42,-0.75,-0.16,-0.18,-0.33999999999999997,Darius Adams,120,Maryland Terrapins,1403.3980057885562
5196919,-1.07,0.33,-0.74,-1.38,0.24,-1.14,Caleb Steger,103,Boston College Eagles,532.7460116230355
5243003,-0.32,-0.43,-0.75,-0.89,-0.23,-1.12,Matija Žužic,2698,West Georgia Wolves,651.4011733423202
5106767,-0.44,-0.31,-0.75,0.24,-0.21,0.03,Elijah Jamison,2450,Norfolk State Spartans,1523.549227327677
5183116,-1.67,0.92,-0.7499999999999999,-1.69,1.24,-0.44999999999999996,CJ Hall,2565,SIU Edwardsville Cougars,629.1687066209331
5243049,-0.4,-0.36,-0.76,0.22,0.15,0.37,Jaxson Bell,349,Army Black Knights,1261.249264059118
5107349,-0.41,-0.35,-0.76,0.09,0.31,0.4,Taeshaud Jackson,161,Fairleigh Dickinson Knights,1496.8609281215315
5313859,-0.13,-0.63,-0.76,-0.11,-0.45,-0.56,Jo Van Buggenhout,282,Indiana State Sycamores,922.7012649904882
5252055,-0.52,-0.24,-0.76,-0.44,-0.32,-0.76,John St. Germain III,107,Holy Cross Crusaders,792.9221429083996
5314204,-1.47,0.71,-0.76,-1.7,0.38,-1.3199999999999998,Hassan Washington,2459,Northern Illinois Huskies,848.2653105135834
5176325,-0.33,-0.43,-0.76,-0.03,-0.07,-0.1,Trent Johnson,2277,Houston Christian Huskies,1549.8240322354134
5176268,-0.89,0.12,-0.77,-0.79,0.26,-0.53,Preist Ryan,325,Cleveland State Vikings,1212.1998195344172
5174561,-0.3,-0.47,-0.77,0.37,-0.26,0.10999999999999999,Koron Davis,2010,Alabama A&M Bulldogs,1603.0837321978725
5176710,-0.95,0.18,-0.77,-1.2,0.09,-1.1099999999999999,Kam Parker,357,Texas A&M-Corpus Christi Islanders,773.5491210334536
5311580,-1.82,1.05,-0.77,-1.35,1.51,0.15999999999999992,Meechie White,2197,Eastern Illinois Panthers,1640.252722864359
5174805,-0.82,0.05,-0.7699999999999999,-0.63,0.73,0.09999999999999998,Emmanuel Ogbole,164,Rutgers Scarlet Knights,1023.0016829819923
5243264,-0.71,-0.06,-0.77,-1.0,0.19,-0.81,Kaden Stuckey,2678,VMI Keydets,905.0626653854889
5242592,-0.6,-0.18,-0.78,-1.02,-0.01,-1.03,Isaiah Mbeng,151,East Carolina Pirates,1223.4067266362065
5176082,0.13,-0.91,-0.78,0.23,-0.74,-0.51,Jordan Stiemke,2352,Loyola Maryland Greyhounds,1483.9121717362054
5314559,0.18,-0.96,-0.78,0.27,-0.73,-0.45999999999999996,Calvin Sirmans III,56,Stetson Hatters,1276.8789882294977
5108810,-0.39,-0.39,-0.78,0.0,-0.36,-0.36,Jorn Everson,349,Army Black Knights,1016.733585001547
5314173,-0.92,0.14,-0.78,-1.45,0.56,-0.8899999999999999,Trey Brown,2379,Maryland Eastern Shore Hawks,614.1545560564252
5173445,0.27,-1.05,-0.78,0.34,-0.95,-0.6099999999999999,Dominick Stewart,213,Penn State Nittany Lions,1184.4433323888597
5105458,-1.54,0.76,-0.78,-2.12,1.22,-0.9000000000000001,Cam Denson,2050,Ball State Cardinals,664.0254445556038
5313214,-0.34,-0.44,-0.78,-0.04,-0.44,-0.48,Kameron Tinsley,85,IU Indianapolis Jaguars,978.3233638135778
5176658,-0.26,-0.53,-0.79,-0.37,-0.42,-0.79,CJ Booker,2545,SE Louisiana Lions,966.4219748440116
5313493,-0.76,-0.03,-0.79,0.04,0.27,0.31,Noah Pagotto,2837,East Texas A&M Lions,1380.4679216414509
5241336,-0.65,-0.15,-0.8,0.03,0.28,0.31000000000000005,Styles Phipps,2492,Pepperdine Waves,1861.939319293757
5240407,-0.72,-0.08,-0.7999999999999999,-0.5,0.37,-0.13,Baboucarr Njie,2636,UTSA Roadrunners,1296.2299301666849
4897173,-0.43,-0.37,-0.8,0.16,0.01,0.17,Alex Anderson,2640,Texas Southern Tigers,1167.0799974222905
5243204,-0.22,-0.59,-0.8099999999999999,0.14,-0.35,-0.20999999999999996,Chris Arias,294,Jacksonville Dolphins,878.6896893441478
5243105,-0.84,0.03,-0.8099999999999999,-0.98,0.09,-0.89,Jaiden Lawrence,2545,SE Louisiana Lions,997.1073359638118
4706561,-1.26,0.45,-0.81,-1.75,0.61,-1.1400000000000001,Milan Mejia,309,Louisiana Ragin' Cajuns,1019.8197163700777
5314330,-0.68,-0.14,-0.8200000000000001,-0.93,-0.29,-1.22,Clayton Parker,2413,Morehead State Eagles,582.8504271873538
5180868,-0.5,-0.32,-0.8200000000000001,-0.17,0.37,0.19999999999999998,Shon Tupuola,2674,Valparaiso Beacons,1299.177552690438
5240547,-0.67,-0.15,-0.8200000000000001,-0.54,-0.13,-0.67,Erich Harding,276,Marshall Thundering Herd,774.6356303645113
5314742,-0.66,-0.16,-0.8200000000000001,-0.97,-0.01,-0.98,Luka Vudragovic,2492,Pepperdine Waves,650.4528438144358
5313555,-0.72,-0.1,-0.82,-0.78,0.17,-0.61,Eian Lowe,2320,Lamar Cardinals,888.3569793633211
5313530,-1.08,0.25,-0.8300000000000001,-0.78,0.31,-0.47000000000000003,Mason Bendinger,2908,South Carolina Upstate Spartans,1632.7966315270055
5174932,-0.01,-0.82,-0.83,0.49,-1.02,-0.53,KiJan Robinson,160,New Hampshire Wildcats,1096.6250139356137
5107890,0.12,-0.95,-0.83,0.82,-0.3,0.52,Jaxon Edwards,85,IU Indianapolis Jaguars,1287.2590002764828
5177219,-0.87,0.04,-0.83,-0.69,0.2,-0.48999999999999994,Kaden Brown,88,Southern Indiana Screaming Eagles,600.7431722787751
5105972,-0.65,-0.18,-0.8300000000000001,-0.66,-0.29,-0.95,Lou Hutchinson,2010,Alabama A&M Bulldogs,883.1191279500998
4432899,-0.23,-0.6,-0.83,-0.46,-0.41,-0.87,Jordan Brinson,2463,Cal State Northridge Matadors,1114.2172648883493
5313932,-0.5,-0.33,-0.8300000000000001,-0.07,-0.08,-0.15000000000000002,Joey Niesman,161,Fairleigh Dickinson Knights,1711.0964155044683
5106274,-0.48,-0.36,-0.84,0.41,0.41,0.82,Quion Williams,2029,Arkansas-Pine Bluff Golden Lions,2056.3609272194108
5107346,-1.0,0.17,-0.83,-0.51,0.59,0.07999999999999996,Rasheed Jones,324,Coastal Carolina Chanticleers,1967.3507727251167
5314453,0.35,-1.19,-0.84,0.18,-0.95,-0.77,BJ Plummer,2454,North Florida Ospreys,1558.1731657682335
5175842,0.45,-1.29,-0.8400000000000001,0.49,-1.0,-0.51,Dez White,204,Oregon State Beavers,1445.6849658372944
5243368,-0.21,-0.63,-0.84,-0.52,-0.65,-1.17,Joe Manning,2582,Southern Jaguars,636.7062072829091
5240643,-0.72,-0.13,-0.85,-0.65,-0.16,-0.81,JJ Wheat,6,South Alabama Jaguars,685.3724602090812
5243028,-0.91,0.07,-0.8400000000000001,-1.39,-0.02,-1.41,Ben Michaels,261,Vermont Catamounts,655.1039857406943
5239798,-0.2,-0.65,-0.8500000000000001,0.1,-0.32,-0.22,Kevin de Kovachich,2453,North Alabama Lions,1517.4610426117958
5177364,-1.07,0.22,-0.8500000000000001,-1.43,0.44,-0.99,Jordan Pickett,2565,SIU Edwardsville Cougars,1015.382653579499
5105966,-0.28,-0.57,-0.85,0.12,-0.52,-0.4,Trey Lewis,2711,Western Michigan Broncos,940.3802576169351
5312009,-0.84,-0.01,-0.85,-1.15,0.33,-0.8199999999999998,Jake Davis,13,Cal Poly Mustangs,1273.9533301643578
5312177,0.19,-1.04,-0.8500000000000001,0.08,-0.59,-0.51,Ty Francis,111,Northeastern Huskies,612.3242219234534
4684285,-1.34,0.49,-0.8500000000000001,-1.29,1.16,-0.13000000000000012,Brandon Lieb,2287,Illinois State Redbirds,674.0678768373898
5242916,-0.61,-0.24,-0.85,-0.32,-0.07,-0.39,Jakai Sanders,2330,Le Moyne Dolphins,1506.2915723596718
4917385,-0.09,-0.77,-0.86,0.31,-0.42,-0.10999999999999999,Justyn Fernandez,48,Delaware Blue Hens,1650.5661269742857
5241372,-0.48,-0.39,-0.87,-0.44,-0.25,-0.69,Trent Hundley,339,Evansville Purple Aces,962.4895201932283
5107969,0.14,-1.01,-0.87,0.2,-0.72,-0.52,Kyler Vanderjagt,2649,Toledo Rockets,1277.786824559785
5240016,-0.6,-0.27,-0.87,0.21,-0.07,0.13999999999999999,Jamie Phillips Jr.,56,Stetson Hatters,901.1793731045257
5241061,-0.56,-0.31,-0.8700000000000001,0.2,-0.09,0.11000000000000001,James O'Donnell,2501,Portland Pilots,1287.3286675478319
5177687,-0.8,-0.08,-0.88,-0.41,0.62,0.21000000000000002,Travis Gray,2681,Wagner Seahawks,724.2265327372813
5313383,-0.86,-0.02,-0.88,-1.61,0.12,-1.4900000000000002,Wiggy Ball,2433,UL Monroe Warhawks,556.6572201632141
5243044,-0.68,-0.2,-0.8800000000000001,-0.14,0.02,-0.12000000000000001,Joshua Eli,349,Army Black Knights,712.9494666667717
5242568,0.34,-1.22,-0.8799999999999999,1.27,-0.88,0.39,Jordan Pyke,2916,Incarnate Word Cardinals,1139.4629964926282
5314193,-0.06,-0.82,-0.8799999999999999,-0.44,-0.8,-1.24,Christian Jones,2561,Siena Saints,948.1898193083128
5176387,-0.68,-0.2,-0.8800000000000001,-1.22,-0.14,-1.3599999999999999,Drew Carter,2483,Oregon Ducks,598.8488725565171
5242551,-0.57,-0.31,-0.8799999999999999,0.52,0.19,0.71,Khouri Carvey,2428,North Carolina Central Eagles,981.6322943487685
5108796,-0.08,-0.8,-0.88,0.03,-0.49,-0.45999999999999996,Daniel Egbuniwe,179,St. Bonaventure Bonnies,1215.1483535431937
5105431,-0.85,-0.03,-0.88,-0.97,-0.07,-1.04,Devin Ree,2296,Jackson State Tigers,1192.3050731685348
5242964,0.31,-1.19,-0.8799999999999999,1.17,-0.87,0.29999999999999993,Braeden Speed,2352,Loyola Maryland Greyhounds,1766.3065563874766
5108145,-1.03,0.15,-0.88,-1.07,-0.09,-1.1600000000000001,Louie Jordan,2515,Radford Highlanders,611.2892592657607
5241841,-0.09,-0.8,-0.89,0.41,-0.41,0.0,CJ Hardy,2934,Cal State Bakersfield Roadrunners,1124.2876030868363
5107142,-1.2,0.31,-0.8899999999999999,-0.86,0.61,-0.25,Andrew Akuchie,242,Rice Owls,728.1898265312245
5313151,0.37,-1.26,-0.89,0.27,-1.29,-1.02,Darrel Yepdo,2349,UMass Lowell River Hawks,1776.2528618566735
5108809,0.26,-1.16,-0.8999999999999999,0.8,-1.04,-0.24,Coleton Benson,2443,New Orleans Privateers,1948.886108412188
5106206,-1.12,0.23,-0.8900000000000001,-0.07,0.77,0.7,Landon Lewis,225,Brown Bears,1095.0650692753775
4897548,-1.24,0.34,-0.8999999999999999,-0.79,0.6,-0.19000000000000006,Zee Hamoda,2447,Nicholls Colonels,1015.0407936691037
5257916,0.67,-1.56,-0.89,1.22,-1.11,0.10999999999999988,Dalton Gayman,2454,North Florida Ospreys,1367.34924062331
5243033,-0.49,-0.41,-0.8999999999999999,-0.56,-0.35,-0.91,Kavon Bradford,2464,Northern Arizona Lumberjacks,765.4974655105705
5314540,-0.59,-0.31,-0.8999999999999999,-0.83,-0.32,-1.15,Cassius Brooks,2638,UTEP Miners,688.9849869433127
5176712,-0.38,-0.53,-0.91,-0.17,0.01,-0.16,Teddy Washington Jr.,236,Chattanooga Mocs,1104.1570570884674
5075230,-0.68,-0.22,-0.9,-0.6,-0.17,-0.77,Fedor Zugic,156,Creighton Bluejays,838.5370028352995
5108150,-0.73,-0.18,-0.9099999999999999,-0.88,-0.07,-0.95,Cole Farrell,299,Long Beach State Beach,1184.8271415877775
5240033,-0.75,-0.16,-0.91,-0.52,0.59,0.06999999999999995,Kenneth Chime,2698,West Georgia Wolves,1123.3022720049023
5241714,-0.9,-0.01,-0.91,-0.69,0.42,-0.26999999999999996,Gianni Cobb,2459,Northern Illinois Huskies,1502.290736513709
5240664,0.04,-0.96,-0.9199999999999999,0.92,-0.81,0.10999999999999999,Alfred Worrell Jr.,2415,Morgan State Bears,1512.427447974032
5239833,-1.72,0.8,-0.9199999999999999,-2.03,0.83,-1.1999999999999997,Tybo Bailey,151,East Carolina Pirates,811.5719537290998
5176580,-0.26,-0.66,-0.92,-0.14,-0.59,-0.73,Marcus Glover,2916,Incarnate Word Cardinals,788.1490856304038
5314818,-0.23,-0.68,-0.91,0.0,-0.27,-0.27,Joseph Scott,2000,Abilene Christian Wildcats,572.517470394694
5107211,-1.01,0.09,-0.92,-0.57,0.56,-0.009999999999999898,Keelan Steele,311,Maine Black Bears,797.3001369578353
5108069,-1.03,0.11,-0.92,-1.11,0.46,-0.6500000000000001,Jalen Bolden,326,Texas State Bobcats,922.3968636463952
5180944,-0.47,-0.45,-0.9199999999999999,-0.63,-0.21,-0.84,NaVuan Peterson,2241,Gardner-Webb Runnin' Bulldogs,634.5375465512353
5242553,-0.78,-0.15,-0.93,-0.91,0.2,-0.71,Jayden Williams,2083,Bucknell Bison,1780.8619810219586
5239649,0.22,-1.15,-0.9299999999999999,1.41,-0.95,0.45999999999999996,Lewis Walker,2448,North Carolina A&T Aggies,1701.189466505749
5311868,-0.69,-0.24,-0.9299999999999999,-1.13,-0.32,-1.45,Jalen Harper,227,Rhode Island Rams,501.9544019665934
5101689,-0.86,-0.07,-0.9299999999999999,-0.94,-0.2,-1.14,Lathan Sommerville,264,Washington Huskies,545.9161878713908
5311912,0.36,-1.3,-0.9400000000000001,0.42,-0.82,-0.39999999999999997,Alon Michaeli,38,Colorado Buffaloes,877.3314096811145
5241370,-0.93,-0.01,-0.9400000000000001,-1.6,0.0,-1.6,Kaia Berridge,339,Evansville Purple Aces,553.1288774880428
4702212,-1.09,0.16,-0.93,-1.37,0.08,-1.29,Keishon Porter,339,Evansville Purple Aces,575.500966151777
5108043,-1.37,0.44,-0.9300000000000002,-1.09,0.96,-0.13000000000000012,Ola Ajiboye,88,Southern Indiana Screaming Eagles,1197.3749196163308
5240665,-0.94,0.0,-0.94,-1.33,-0.01,-1.34,Brewer Carruth,2572,Southern Miss Golden Eagles,554.0758080829094
5121357,-0.26,-0.68,-0.9400000000000001,-0.19,-0.81,-1.0,Brendan Rigsbee,2747,Wofford Terriers,648.2606694423788
5108010,-1.98,1.05,-0.9299999999999999,-1.88,0.99,-0.8899999999999999,Elmore James IV,2050,Ball State Cardinals,1207.1213068932207
5175797,-0.81,-0.14,-0.9500000000000001,-0.48,0.16,-0.31999999999999995,Zacharie Matulu,399,UAlbany Great Danes,999.2545586383256
5176350,-0.96,0.02,-0.94,-0.36,0.22,-0.13999999999999999,Derek Vorst,282,Indiana State Sycamores,763.0669460824463
5316046,-0.59,-0.35,-0.94,-0.54,-0.29,-0.8300000000000001,Cam Miles,52,Florida State Seminoles,649.8668386840384
5240018,-0.24,-0.7,-0.94,-0.23,-0.19,-0.42000000000000004,Daniel Macgregor,56,Stetson Hatters,625.8829131840067
5313069,-0.77,-0.17,-0.9400000000000001,-0.59,0.27,-0.31999999999999995,Joah Chappelle,2247,Georgia State Panthers,1124.6062612818582
5176803,-0.07,-0.88,-0.95,-0.3,-0.88,-1.18,Malik Ferguson,2635,Tennessee Tech Golden Eagles,644.1535652148624
5317333,-1.31,0.36,-0.9500000000000001,-1.89,0.45,-1.44,Derwin Hodge Jr.,2569,South Carolina State Bulldogs,848.6356498317635
5176058,-0.09,-0.86,-0.95,-0.07,-0.67,-0.74,DeAndre Williams,107,Holy Cross Crusaders,1386.795381083101
5142708,-0.36,-0.6,-0.96,-0.01,-0.37,-0.38,King Grace,344,Mississippi State Bulldogs,512.6630279745747
5313498,-0.82,-0.13,-0.95,-0.76,-0.02,-0.78,Ryan Bartley,2277,Houston Christian Huskies,1531.7951387353362
5177042,0.44,-1.4,-0.96,1.57,-1.08,0.49,Isaac Bruns,233,South Dakota Coyotes,1113.6703999165982
5186601,0.28,-1.23,-0.95,0.83,-0.81,0.019999999999999907,Okku Federiko,2181,Drake Bulldogs,1310.33004443503
5241376,-0.93,-0.03,-0.9600000000000001,-0.66,0.15,-0.51,Kylin Green,2277,Houston Christian Huskies,1606.8988840477905
5314182,-0.55,-0.4,-0.9500000000000001,-0.3,-0.15,-0.44999999999999996,Eugene Alvin,2415,Morgan State Bears,986.5654253913274
5241384,0.3,-1.26,-0.96,0.43,-1.2,-0.77,Jahni Summers,16,Sacramento State Hornets,1434.3559875185208
4683946,-0.88,-0.08,-0.96,-1.14,-0.02,-1.16,Isaiah Barnes,2674,Valparaiso Beacons,606.8606759114878
5176362,-0.88,-0.09,-0.97,-0.03,0.31,0.28,Luke McEldon,116,Mount St. Mary's Mountaineers,1279.7164275631794
5314171,-1.48,0.52,-0.96,-0.21,0.86,0.65,Zion Obanla,2379,Maryland Eastern Shore Hawks,1134.847206593812
5175705,-0.61,-0.35,-0.96,-0.72,-0.32,-1.04,Davide Poser,160,New Hampshire Wildcats,1411.156529784054
5176239,-0.45,-0.52,-0.97,-0.77,-0.16,-0.93,Jaxon Pollard,2535,Samford Bulldogs,570.0482299405262
5242937,-1.07,0.11,-0.9600000000000001,-0.69,0.88,0.19000000000000006,Mohammad Habhab,2199,Eastern Michigan Eagles,1819.7183887693122
