athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
4702889,-1.38,0.14,-1.24,Josh Taylor,2837,East Texas A&M Lions,585.9710599128196
5314349,-0.27,-0.98,-1.24,Braylon Patton,2453,North Alabama Lions,617.8555329645802
5241841,0.17,-1.41,-1.24,CJ Hardy,2934,Cal State Bakersfield Roadrunners,521.0709922407325
5095152,0.06,-1.3,-1.24,Tounde Yessoufou,239,Baylor Bears,1080.6379413346554
5323979,-1.02,-0.23,-1.25,Christian Humphrey-Rembert,322,Lafayette Leopards,929.9166008319372
5240393,-1.47,0.22,-1.25,Makhi Myles,2545,SE Louisiana Lions,828.3487964058301
4845388,-0.66,-0.6,-1.27,Jaylen Jones,294,Jacksonville Dolphins,848.537305515733
5314342,-0.72,-0.54,-1.27,Amaree Brown,88,Southern Indiana Screaming Eagles,664.7654507519561
5241724,-1.02,-0.24,-1.27,Jacobe Coleman,2534,Sam Houston Bearkats,908.3673985851868
5247705,-0.2,-1.08,-1.27,Doyel Cockrill III,2130,Chicago State Cougars,798.6176039572985
5311842,-0.54,-0.74,-1.27,Tate Sage,2294,Iowa Hawkeyes,540.4843021997534
4897365,-1.3,0.02,-1.28,Honor Huff,277,West Virginia Mountaineers,1109.1058523131446
5105895,-0.71,-0.57,-1.28,Devin Dinkins,2363,Manhattan Jaspers,1172.1083199624086
5174601,-0.06,-1.22,-1.28,Zamoku Weluche-Ume,2448,North Carolina A&T Aggies,1059.1803487238792
4693724,-0.12,-1.16,-1.28,Will Felton,2448,North Carolina A&T Aggies,573.9669152832014
5101865,-0.03,-1.25,-1.28,Connor Dow,198,Oral Roberts Golden Eagles,1024.2254561326363
5108796,0.27,-1.55,-1.28,Daniel Egbuniwe,179,St. Bonaventure Bonnies,854.2773512728281
5180714,-0.3,-0.98,-1.28,Jailen Daniel-Dalton,27,UC Riverside Highlanders,592.9557135183497
5314203,-1.32,0.03,-1.28,Taj Walters,2459,Northern Illinois Huskies,993.494945997942
4895759,-0.23,-1.06,-1.29,Bryson Wilson,2066,Binghamton Bearcats,667.6146371798
5241748,-0.38,-0.91,-1.29,Karmani Gregory,2908,South Carolina Upstate Spartans,915.6808149436913
5243043,-0.32,-0.97,-1.29,Jacen Holloway,349,Army Black Knights,807.909063575613
5241359,-0.88,-0.42,-1.3,Timoty van der Knaap,71,Bradley Braves,900.4066806151797
4897715,-0.34,-0.96,-1.3,Khamari McGriff,2306,Kansas State Wildcats,563.1832603004048
4903264,-1.79,0.48,-1.3,Jake Heidbreder,278,Fresno State Bulldogs,1204.593794036246
5243013,-1.42,0.11,-1.31,Trey Deveaux,116,Mount St. Mary's Mountaineers,820.9718123991371
5312060,-0.87,-0.44,-1.31,Josiah Parker,2226,Florida Atlantic Owls,914.383915549747
4711295,-0.62,-0.7,-1.32,Assane Diop,301,San Diego Toreros,632.2370896580567
4898349,-0.62,-0.7,-1.32,Shemani Fuller,2520,Rider Broncs,744.2370848448203
5176171,-0.17,-1.15,-1.32,Christian Moore,2643,The Citadel Bulldogs,737.7567677469822
5151855,-1.24,-0.09,-1.32,Luka Toews,103,Boston College Eagles,714.0849806704508
5314456,-0.48,-0.85,-1.33,Jackson Furman,349,Army Black Knights,811.997165968514
5105966,-0.45,-0.88,-1.33,Trey Lewis,2711,Western Michigan Broncos,530.7041789437013
5060685,-0.2,-1.14,-1.33,Keanu Dawes,254,Utah Utes,1002.0821183355434
5142356,-0.82,-0.52,-1.33,Baye Ndongo,59,Georgia Tech Yellow Jackets,876.579485789511
5177734,-0.57,-0.77,-1.34,Joshua Hughes,339,Evansville Purple Aces,980.959312468998
5107364,-0.26,-1.08,-1.34,Achor Achor,344,Mississippi State Bulldogs,688.8885887270766
5106040,-0.26,-1.09,-1.34,Tobi Lawal,259,Virginia Tech Hokies,805.8159230263035
5105877,-0.56,-0.78,-1.34,Anthony Wrzeszcz,166,New Mexico State Aggies,932.0614298264139
5242568,-0.24,-1.1,-1.35,Jordan Pyke,2916,Incarnate Word Cardinals,746.5792938348565
5176164,-0.59,-0.76,-1.35,Davion Bailey,2916,Incarnate Word Cardinals,1288.7159012859647
4897548,-1.12,-0.23,-1.35,Zee Hamoda,2447,Nicholls Colonels,866.375004579348
5243399,-1.46,0.11,-1.35,Ponce James,2169,Delaware State Hornets,678.997116511381
5241308,-0.08,-1.27,-1.35,Lachlan Brewer,304,Idaho State Bengals,942.971885533777
5262456,-0.63,-0.72,-1.35,Yonatan Levy,2492,Pepperdine Waves,711.9573190254454
5314553,-0.25,-1.11,-1.35,Braxton Williams,2643,The Citadel Bulldogs,1025.5252033313373
5144373,0.42,-1.78,-1.36,Cole Certa,87,Notre Dame Fighting Irish,952.3292533077627
5241721,-0.98,-0.38,-1.36,Kareem Thomas,159,Dartmouth Big Green,653.9671345427546
5242937,-1.21,-0.15,-1.36,Mohammad Habhab,2199,Eastern Michigan Eagles,1106.815458967651
5314858,-1.21,-0.15,-1.36,DJ Dormu,2627,Tarleton State Texans,602.9339456706493
5177040,0.17,-1.53,-1.37,Jailen Bedford,259,Virginia Tech Hokies,894.1275005886426
5242277,-0.82,-0.55,-1.37,Luca Soroa Schaller,111,Northeastern Huskies,705.8379357572597
5241430,0.3,-1.67,-1.37,All Wright,2752,Xavier Musketeers,754.5181701287527
5142584,-0.27,-1.1,-1.37,Adrian Myers,23,San José State Spartans,1073.5422927367908
5107890,0.18,-1.55,-1.37,Jaxon Edwards,85,IU Indianapolis Jaguars,965.4988920637109
5142618,-0.57,-0.82,-1.38,Christian Bliss,48,Delaware Blue Hens,1244.673028393253
5105543,-1.27,-0.12,-1.39,Aidan Shaw,103,Boston College Eagles,712.477283039847
5243387,-0.34,-1.05,-1.39,KC Shaw,295,Old Dominion Monarchs,1121.533904450047
5176325,-0.98,-0.41,-1.39,Trent Johnson,2277,Houston Christian Huskies,1095.290923239133
4896884,-0.8,-0.59,-1.39,Kobe Knox,2579,South Carolina Gamecocks,1007.289877382175
5105551,0.07,-1.46,-1.39,Daniel Hankins-Sanford,113,Massachusetts Minutemen,861.5822695621399
4901611,-1.25,-0.15,-1.4,Nazareth Fisher,2197,Eastern Illinois Panthers,625.6222178271637
5107878,-0.38,-1.01,-1.4,C.J. Jones,2306,Kansas State Wildcats,578.230140097789
5240758,-1.08,-0.32,-1.4,Renars Sondors,2433,UL Monroe Warhawks,891.517469863136
5241452,-0.32,-1.08,-1.4,Owen Larson,2181,Drake Bulldogs,1136.0218256054034
5164367,-0.65,-0.75,-1.4,Malachi Brown,2247,Georgia State Panthers,1028.8060728772334
5241715,-0.85,-0.55,-1.4,Mason Ritter,171,Columbia Lions,609.1914698828394
4897481,-0.15,-1.26,-1.41,Foster Wonders,325,Cleveland State Vikings,776.6824622634628
5176058,-0.25,-1.16,-1.41,DeAndre Williams,107,Holy Cross Crusaders,919.891570129613
4897008,-0.8,-0.61,-1.41,Wes Peterson Jr.,2066,Binghamton Bearcats,984.326150082697
4895742,-0.48,-0.93,-1.41,Aaron Clark,2492,Pepperdine Waves,1082.0544230736082
5226071,-1.05,-0.37,-1.42,Tre Singleton,77,Northwestern Wildcats,895.3641971877992
5107161,-0.38,-1.04,-1.42,Hayden Welling,3084,Utah Valley Wolverines,535.1602093322076
5106744,-0.76,-0.66,-1.42,Marcus Tankersley,2130,Chicago State Cougars,827.1178441877302
5241869,-0.95,-0.47,-1.42,Davis Bynum,2520,Rider Broncs,633.3021605342782
5175842,-0.16,-1.27,-1.42,Dez White,204,Oregon State Beavers,788.5691160967111
5116155,-1.21,-0.21,-1.42,Nick Mullen,2117,Central Michigan Chippewas,538.9653542456753
5106237,-0.58,-0.84,-1.43,Blair Thompson,171,Columbia Lions,776.7759552300603
4858609,-1.06,-0.36,-1.43,Osiris Grady,27,UC Riverside Highlanders,1016.2826358384887
4898278,-0.94,-0.49,-1.43,Nate Johnson,2306,Kansas State Wildcats,1163.2069276827765
5312332,-0.94,-0.49,-1.43,Jayden Taylor,48,Delaware Blue Hens,554.1251038214185
5240018,-0.57,-0.86,-1.43,Daniel Macgregor,56,Stetson Hatters,625.8829131840067
5152623,0.05,-1.49,-1.44,Connor Amundsen,159,Dartmouth Big Green,736.4512237682413
5101658,-0.72,-0.72,-1.44,Gicarri Harris,2509,Purdue Boilermakers,564.1002717281295
5060696,-0.65,-0.79,-1.44,Arrinten Page,77,Northwestern Wildcats,628.511109508302
5313493,-0.85,-0.59,-1.44,Noah Pagotto,2837,East Texas A&M Lions,1033.393750605936
4917385,-0.39,-1.05,-1.44,Justyn Fernandez,48,Delaware Blue Hens,1181.9141906653276
4702226,0.11,-1.55,-1.44,Toneari Lane,301,San Diego Toreros,965.73179934956
5243243,-1.12,-0.33,-1.45,Eze Wali,2643,The Citadel Bulldogs,797.9529308532416
5311523,-0.53,-0.92,-1.45,Ilias Kamardine,145,Ole Miss Rebels,1206.6494655678462
5180868,-0.69,-0.77,-1.45,Shon Tupuola,2674,Valparaiso Beacons,885.6059631376341
4699440,-0.96,-0.5,-1.46,Nick Davidson,228,Clemson Tigers,719.3005894955584
5312184,-1.05,-0.42,-1.46,Ethan Simmon,2619,Stony Brook Seawolves,603.2118188390056
5060730,-0.74,-0.72,-1.47,Jaeden Mustaf,59,Georgia Tech Yellow Jackets,915.970446657997
5174938,-0.11,-1.36,-1.47,Isaac Harrell,2210,Elon Phoenix,803.5175119098665
5060684,-0.43,-1.05,-1.48,Jordan Burks,2116,UCF Knights,1039.276792417374
5242276,-0.38,-1.1,-1.48,Ryan Williams,111,Northeastern Huskies,574.4785160506023
5107261,-1.21,-0.27,-1.48,Jaeden Marshall,2325,La Salle Explorers,554.0152336122736
4703415,-1.05,-0.43,-1.48,Marcus Fitzgerald Jr.,55,Jacksonville State Gamecocks,625.2779592663849
5240884,-1.49,0.0,-1.49,Johan Munch,204,Oregon State Beavers,689.3772579594429
5239546,-0.83,-0.66,-1.49,Aleksander Pachucki,2083,Bucknell Bison,809.3099113383741
5314722,-0.82,-0.67,-1.49,Joel Foxwell,2501,Portland Pilots,1295.20475549651
5106266,-1.41,-0.09,-1.5,Taj Manning,2306,Kansas State Wildcats,948.7235394246719
5177677,-0.42,-1.08,-1.5,Alex Doyle,56,Stetson Hatters,569.7430223342168
5183294,-1.3,-0.2,-1.5,Carmelo Adkins,2908,South Carolina Upstate Spartans,1012.4700434809606
5186601,0.28,-1.78,-1.5,Okku Federiko,2181,Drake Bulldogs,857.8212248404108
5239798,-0.84,-0.67,-1.5,Kevin de Kovachich,2453,North Alabama Lions,1000.3357013118755
5314757,-0.01,-1.49,-1.51,Anthony Smith III,155,North Dakota Fighting Hawks,531.9426337452414
4432749,-0.15,-1.36,-1.51,Sadraque NgaNga,23,San José State Spartans,845.9298319921382
4433001,-1.12,-0.39,-1.51,Alex Hemenway,339,Evansville Purple Aces,978.7067373232643
4684268,-1.1,-0.42,-1.52,Fred Payne,103,Boston College Eagles,1035.6576710940014
5176520,-0.7,-0.82,-1.52,John Squire,160,New Hampshire Wildcats,804.7542395793391
5176390,-0.94,-0.58,-1.52,Ethan Pickett,2545,SE Louisiana Lions,641.6989833689937
5174659,-1.39,-0.14,-1.52,Kajus Kublickas,279,Pacific Tigers,515.8529367285951
5061569,-0.52,-1.01,-1.53,Caleb Williams,46,Georgetown Hoyas,1127.8431971712187
5241420,-1.61,0.08,-1.53,Antwaun Massey,2710,Western Illinois Leathernecks,641.6608025676128
5239797,-0.79,-0.74,-1.53,Donte Bacchus,2453,North Alabama Lions,1062.74401480724
5314573,-0.21,-1.33,-1.54,Donald Whitehead Jr.,2430,UNC Greensboro Spartans,898.4669913741454
4870444,-0.99,-0.55,-1.54,Juanse Gorosito,301,San Diego Toreros,849.1589353149316
5238208,-0.57,-0.97,-1.55,Vyctorius Miller,197,Oklahoma State Cowboys,861.2942057368343
5314477,-0.99,-0.56,-1.55,Amon Dörries,2083,Bucknell Bison,1098.1759306574106
4703804,-0.72,-0.83,-1.55,Truth Harris,2325,La Salle Explorers,755.2187348883294
4870565,-0.68,-0.88,-1.55,Elijah Saunders,120,Maryland Terrapins,1095.711596206581
5243123,-0.97,-0.59,-1.55,Demarco Bethea,2277,Houston Christian Huskies,997.1569434242331
5184903,-0.66,-0.9,-1.56,Evan Haywood,2086,Butler Bulldogs,668.5067529322135
5176387,-1.03,-0.52,-1.56,Drew Carter,2483,Oregon Ducks,528.3619790317869
4702741,-0.8,-0.77,-1.56,Keegan Harvey,2803,Bryant Bulldogs,784.6835328002107
5241251,-0.03,-1.53,-1.56,Jermaine Washington,23,San José State Spartans,786.5502312462988
5105785,-0.31,-1.25,-1.56,Max Mackinnon,99,LSU Tigers,1052.0017792353497
4869739,-1.2,-0.36,-1.56,Sean Stewart,2483,Oregon Ducks,795.8380716546536
4896367,-1.37,-0.19,-1.57,Xzavier Long,2261,Hampton Pirates,1056.1114475516324
5105662,-0.92,-0.65,-1.57,Jermaine Ballisager Webb,2501,Portland Pilots,877.4270122505554
5119069,0.31,-1.88,-1.57,Kamrin Oriol,2454,North Florida Ospreys,1223.694171004866
5241714,-1.53,-0.05,-1.58,Gianni Cobb,2459,Northern Illinois Huskies,983.8176135692489
5103631,-1.68,0.09,-1.59,Boden Kapke,103,Boston College Eagles,871.1109600191576
5101784,-0.74,-0.86,-1.61,Akai Fleming,59,Georgia Tech Yellow Jackets,808.7913822666922
5105402,-0.52,-1.09,-1.61,Darren Buchanan Jr.,164,Rutgers Scarlet Knights,963.3589361053333
5176315,0.33,-1.94,-1.62,Colby Garland,23,San José State Spartans,1055.3958232760938
4690767,-0.52,-1.1,-1.62,Jalen Smith,242,Rice Owls,985.6113773944408
5174609,-1.5,-0.13,-1.63,Miles Rubin,2350,Loyola Chicago Ramblers,987.1995560148663
5174937,-1.07,-0.56,-1.63,Takai Simpkins,2483,Oregon Ducks,1065.1699288502366
5313258,-1.78,0.14,-1.64,Jaxson Whitaker,2117,Central Michigan Chippewas,516.5838490770244
5313277,-0.66,-0.98,-1.65,Mark Lavrenov,16,Sacramento State Hornets,992.0069485830134
5177233,-0.72,-0.93,-1.65,Terrence Brown,254,Utah Utes,1001.56392241492
5182601,0.64,-2.3,-1.65,Tre Beard,325,Cleveland State Vikings,1202.900309378873
4848619,-0.12,-1.54,-1.66,Finley Bizjack,2086,Butler Bulldogs,1233.5127637450857
4869741,0.1,-1.77,-1.66,Yohan Traore,2086,Butler Bulldogs,749.0799872720512
5243208,0.74,-2.4,-1.66,Kent Jackson,2454,North Florida Ospreys,1132.0957722736277
5176426,-0.74,-0.93,-1.67,Junjie Wang,2539,San Francisco Dons,739.7106034951721
5240973,-1.12,-0.55,-1.67,Mikah Ballew,2501,Portland Pilots,597.2619738495192
5313859,-0.45,-1.23,-1.67,Jo Van Buggenhout,282,Indiana State Sycamores,688.9950195880283
5175821,-0.95,-0.73,-1.68,Camp Wagner,282,Indiana State Sycamores,1046.7014442238576
5107307,-0.81,-0.88,-1.68,Drew King,2754,Youngstown State Penguins,544.4286276322222
5241777,-0.23,-1.48,-1.71,Dylan Jones,253,Southern Utah Thunderbirds,836.1433964837039
5037870,-1.15,-0.56,-1.71,Rodney Brown Jr.,2351,Loyola Marymount Lions,1045.312011127509
5241645,-0.68,-1.03,-1.71,Dariyus Woodson,309,Louisiana Ragin' Cajuns,575.9555604507087
5106632,0.25,-1.96,-1.71,Lavell Brodnex,2433,UL Monroe Warhawks,896.4721938795524
5107966,-1.37,-0.35,-1.71,Goanar Biliew,2710,Western Illinois Leathernecks,617.8660925055707
5174932,0.2,-1.91,-1.72,KiJan Robinson,160,New Hampshire Wildcats,657.2415529327304
5106879,-1.23,-0.49,-1.72,Pierre Geneste Jr.,2934,Cal State Bakersfield Roadrunners,523.9085433239649
5312288,-1.12,-0.62,-1.74,Roman Siulepa,221,Pittsburgh Panthers,912.3387108944903
5240524,-0.38,-1.37,-1.74,Julius Halaifonua,46,Georgetown Hoyas,601.1264685749214
4683629,-1.97,0.22,-1.75,Donald Hand Jr.,103,Boston College Eagles,693.3431472048653
5241842,-0.71,-1.05,-1.76,Mike Price,2934,Cal State Bakersfield Roadrunners,658.9493194931397
5312174,-0.55,-1.21,-1.77,Dwayne Pierce,2448,North Carolina A&T Aggies,755.2680979060398
5106680,-1.52,-0.25,-1.77,Josiah Sabino,315,Niagara Purple Eagles,637.2127401457999
5313530,-1.34,-0.43,-1.77,Mason Bendinger,2908,South Carolina Upstate Spartans,932.4991937005959
4702120,-1.11,-0.7,-1.8,Carson Towt,87,Notre Dame Fighting Irish,753.4059797568389
5054085,-1.09,-0.71,-1.81,Anthony Robinson II,142,Missouri Tigers,809.5198299641306
4895795,-0.19,-1.62,-1.81,Mike Nwoko,99,LSU Tigers,734.5868542549775
5241061,-1.16,-0.65,-1.81,James O'Donnell,2501,Portland Pilots,754.1196040632499
4719433,-0.71,-1.11,-1.82,Julian Mackey,2229,Florida International Panthers,776.9809770134226
5177140,-1.48,-0.35,-1.82,Daemar Kelly,2459,Northern Illinois Huskies,512.6138645141767
5061576,-1.19,-0.63,-1.82,Dylan Grant,164,Rutgers Scarlet Knights,815.9660834707154
4705371,-1.16,-0.68,-1.85,Joey Madimba,2504,Prairie View A&M Panthers,638.2483998284689
4895353,-1.3,-0.56,-1.87,DJ Jefferson,2241,Gardner-Webb Runnin' Bulldogs,510.21093447161024
5240407,-1.17,-0.7,-1.87,Baboucarr Njie,2636,UTSA Roadrunners,827.2033277124476
5173445,-0.23,-1.64,-1.87,Dominick Stewart,213,Penn State Nittany Lions,856.160656796762
5241336,-0.97,-0.91,-1.88,Styles Phipps,2492,Pepperdine Waves,1109.9004398357629
5313173,-0.86,-1.02,-1.88,Caleb Van De Griend,304,Idaho State Bengals,602.5276888767917
5107258,-1.03,-0.85,-1.88,William Kyle III,183,Syracuse Orange,880.2485541213109
4838723,-0.57,-1.33,-1.89,Josh Reed,213,Penn State Nittany Lions,1052.8117792018415
4703837,-1.46,-0.43,-1.89,AJ Staton-McCray,2550,Seton Hall Pirates,1015.7706771818132
5313453,-1.19,-0.71,-1.9,Jamias Ferere,2241,Gardner-Webb Runnin' Bulldogs,688.4277386612507
5106206,-1.53,-0.36,-1.9,Landon Lewis,225,Brown Bears,727.8940645345332
5101774,-0.33,-1.57,-1.91,Eli Ellis,2579,South Carolina Gamecocks,704.6269625575591
5312025,0.04,-1.95,-1.91,Ivan Juric,213,Penn State Nittany Lions,892.0435981123716
4894452,-0.6,-1.32,-1.92,Myles Colvin,154,Wake Forest Demon Deacons,938.5682672232607
5107872,-1.44,-0.48,-1.92,Jerome Palm,140,Kansas City Roos,688.2550509950325
5240937,-0.77,-1.15,-1.93,Danilo Dožic,2492,Pepperdine Waves,738.4100303010174
4897691,-0.73,-1.2,-1.93,Lamin Sabally,314,Iona Gaels,987.6943686102554
5314775,-1.54,-0.4,-1.94,Daniel Mayfield,2400,Mississippi Valley State Delta Devils,886.5913731603604
5105791,-1.07,-0.87,-1.94,Jayden Epps,344,Mississippi State Bulldogs,920.9874574611956
5312258,-0.66,-1.29,-1.94,Jalen Haralson,87,Notre Dame Fighting Irish,687.2416757101709
5144108,-0.53,-1.42,-1.95,Kayden Mingo,213,Penn State Nittany Lions,953.6321132072507
5108143,-1.04,-0.91,-1.95,Chris Dockery,140,Kansas City Roos,708.7640973371383
4683769,-1.51,-0.45,-1.96,Kwame Evans Jr.,2483,Oregon Ducks,1053.0823197744887
5107264,-0.51,-1.45,-1.96,Marquel Sutton,99,LSU Tigers,1003.058262888512
5312176,-0.22,-1.74,-1.97,Xavier Abreu,111,Northeastern Huskies,786.7600730600609
5239785,-0.97,-1.02,-2.0,Micah Davis,85,IU Indianapolis Jaguars,993.9575503852755
5313212,-0.51,-1.49,-2.0,Kyler D'Augustino,85,IU Indianapolis Jaguars,1183.9530287435618
5106292,-0.04,-1.98,-2.02,Josiah Harris,325,Cleveland State Vikings,689.6581513507086
5105533,-0.63,-1.39,-2.02,Corneilous Williams,2453,North Alabama Lions,988.1767206763275
5106275,-1.12,-0.91,-2.03,P.J. Haggerty,2306,Kansas State Wildcats,1228.428065475042
4903216,0.19,-2.22,-2.03,Don McHenry,254,Utah Utes,971.131989477633
5313655,-0.23,-1.8,-2.03,Matheo Coffi,2636,UTSA Roadrunners,611.1721148873585
4709454,-1.14,-0.9,-2.03,Dallas Howell,2453,North Alabama Lions,1039.1746184471908
5242555,-1.77,-0.27,-2.03,Achile Spadone,2083,Bucknell Bison,1235.180579264993
4710770,-0.81,-1.22,-2.04,Meechie Johnson,2579,South Carolina Gamecocks,1046.7491440005588
4869768,-1.46,-0.58,-2.04,David Castillo,2306,Kansas State Wildcats,1088.6393277082097
5177284,-0.79,-1.27,-2.05,Ace Talbert,2241,Gardner-Webb Runnin' Bulldogs,770.4913047707648
5107963,-1.44,-0.61,-2.05,Andrew Alia,2181,Drake Bulldogs,1190.3119462942345
5176268,-1.45,-0.6,-2.06,Preist Ryan,325,Cleveland State Vikings,760.3921772893448
5174569,-0.1,-1.96,-2.06,Mike Loughnane,111,Northeastern Huskies,1235.4181485020097
5107148,-0.71,-1.36,-2.07,Roddie Anderson III,2752,Xavier Musketeers,946.143584047189
5105540,-1.25,-0.84,-2.09,Shawn Jones Jr.,344,Mississippi State Bulldogs,776.2069713967763
5240616,-1.2,-0.9,-2.1,Jaden Johnson,2325,La Salle Explorers,933.3245466136021
5314204,-2.13,0.01,-2.12,Hassan Washington,2459,Northern Illinois Huskies,580.23307791876
5175855,-1.86,-0.27,-2.13,Adrian Uchidiuno,225,Brown Bears,583.3654638206949
5105822,-0.76,-1.37,-2.13,Joshua Ola-Joseph,2350,Loyola Chicago Ramblers,708.3065366369875
5177114,-1.12,-1.02,-2.13,Seydou Traore,254,Utah Utes,923.7262938119799
5243343,-0.53,-1.61,-2.14,Tamarion Hoover,2296,Jackson State Tigers,768.5077009224588
5314208,-1.92,-0.22,-2.14,Dylan Ducommun,2459,Northern Illinois Huskies,925.4355064969981
5176252,-0.83,-1.32,-2.15,Pasha Goodarzi,23,San José State Spartans,731.2673358821869
4895746,-0.51,-1.65,-2.16,Jayden Reid,77,Northwestern Wildcats,930.1419339422572
5174850,-1.09,-1.07,-2.17,Aaron Davis III,2803,Bryant Bulldogs,757.4070281537583
5314580,-1.06,-1.13,-2.19,Mario Tatum Jr.,2678,VMI Keydets,819.6448436049449
5311912,-0.59,-1.61,-2.2,Alon Michaeli,38,Colorado Buffaloes,508.0368258370542
5241372,-1.18,-1.03,-2.21,Trent Hundley,339,Evansville Purple Aces,689.762477551798
5105875,-1.21,-1.0,-2.21,Mike Sharavjamts,2579,South Carolina Gamecocks,973.1365749624817
5242911,-0.81,-1.42,-2.23,Flash Burton,2520,Rider Broncs,1086.7045711886183
5177121,-1.82,-0.42,-2.24,Josh Pascarelli,36,Colorado State Rams,619.1973356891434
5240380,-1.33,-0.91,-2.24,Stefan Cicic,2492,Pepperdine Waves,535.9118818509016
5106051,-1.41,-0.86,-2.26,Ezra Ausar,30,USC Trojans,1087.9587370264635
5248277,0.0,-2.27,-2.27,Karl Poom,2464,Northern Arizona Lumberjacks,599.3305472593956
5241390,-1.73,-0.54,-2.27,Makhai Valentine,2459,Northern Illinois Huskies,972.1079327171778
5241283,-0.65,-1.64,-2.29,Connor Hollenbeck,304,Idaho State Bengals,971.4582052588677
5125192,-0.68,-1.64,-2.32,Freddie Dilione V,213,Penn State Nittany Lions,967.2989521492301
5314773,-1.6,-0.76,-2.36,Michael James,2400,Mississippi Valley State Delta Devils,1174.8714978781463
4703833,-0.78,-1.6,-2.38,Javon Cooley,2492,Pepperdine Waves,999.0962460317306
5314443,-1.53,-0.87,-2.39,Makai Kvamme,2710,Western Illinois Leathernecks,942.9005586475104
5311972,-1.07,-1.33,-2.4,Darius Adams,120,Maryland Terrapins,873.6255147333756
5105539,-0.75,-1.67,-2.43,MJ Russell,2433,UL Monroe Warhawks,1185.3144881215344
4897668,-1.2,-1.27,-2.47,AJ George,2934,Cal State Bakersfield Roadrunners,894.5557735303618
5106284,-2.02,-0.48,-2.5,Lamar Washington,59,Georgia Tech Yellow Jackets,907.8764998326576
4899807,-1.39,-1.12,-2.51,Kadar Waller,2934,Cal State Bakersfield Roadrunners,857.2100247199375
4895740,-0.82,-1.76,-2.58,Josh Hubbard,344,Mississippi State Bulldogs,1176.6944402270467
5176444,-1.52,-1.07,-2.59,Santiago Trouet,9,Arizona State Sun Devils,799.796130369119
5314771,-2.08,-0.52,-2.6,Patrick Punch,2400,Mississippi Valley State Delta Devils,806.121882398319
4703106,-0.88,-1.74,-2.63,Dailin Smith,2934,Cal State Bakersfield Roadrunners,1082.5945749068949
5105603,-0.94,-1.7,-2.64,AJ Storr,145,Ole Miss Rebels,1070.754616080092
5313239,-0.58,-2.08,-2.66,Chris Komin,2464,Northern Arizona Lumberjacks,1000.5333431493691
5176530,-1.04,-1.64,-2.68,Tan Yildizoglu,2678,VMI Keydets,1056.5875162940283
5241489,-1.69,-1.01,-2.7,Jacob Hogarth,2241,Gardner-Webb Runnin' Bulldogs,806.0771893576247
5312026,-0.89,-1.83,-2.72,Melih Tunca,213,Penn State Nittany Lions,679.3687430521727
5101782,-0.64,-2.08,-2.72,Melvin Bell Jr.,23,San José State Spartans,1318.5832846906442
5314674,-1.14,-1.65,-2.8,Karmello Branch,140,Kansas City Roos,798.0465823106642
