Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Finley Sheridan, Jamie Phillips Jr.",95.9,160.6,-16.53,99.60348929421095,116.13691931540342,99.6,120.54,37.43,78.67,10.15,35.53,14.59,22.2,8.88,36.16,19.03,6.34,3.17,19.67,27.28,45.04,Stetson Hatters
"Ethan Copeland, J.R. Leonard",119.6,222.3,-16.58,102.50721100510319,119.08292460362723,102.51,115.82,35.94,88.31,14.2,40.83,16.42,29.29,19.97,32.39,3.99,7.99,3.55,17.75,19.97,52.36,Stetson Hatters
"Daniel Macgregor, Matar Diop",104.6,167.0,-16.71,101.55902004454343,118.26821541710666,101.56,116.41,33.85,84.34,17.22,37.42,16.63,26.73,16.04,32.67,22.57,9.5,5.35,19.01,23.16,48.71,Stetson Hatters
"J.R. Leonard, Janusz Ratowski",61.4,108.8,-17.52,94.69087566076763,112.20970338008738,94.69,112.16,34.93,90.09,9.19,42.29,15.63,26.66,22.06,37.69,3.68,8.27,4.6,19.31,20.23,59.75,Stetson Hatters
"Alex Doyle, Finley Sheridan",157.7,259.1,-17.91,104.8120007792714,122.71814967026667,104.81,125.07,37.02,85.72,16.36,41.3,14.42,21.04,15.2,34.29,24.94,8.18,3.51,19.48,24.55,49.49,Stetson Hatters
"Jamie Phillips Jr., Sean Morgan",147.0,258.6,-18.04,92.19650356480126,110.23923444976076,92.2,112.51,35.16,84.38,8.59,31.25,13.28,23.83,14.06,34.77,0.39,8.59,3.91,18.36,21.1,48.83,Stetson Hatters
"Daniel Macgregor, J.R. Leonard",32.6,51.5,-18.39,103.46510492923377,121.8568665377176,103.47,122.99,39.04,91.75,9.76,33.19,15.62,21.47,17.57,37.09,21.47,1.95,3.9,15.62,31.23,54.66,Stetson Hatters
"J.R. Leonard, Sean Morgan",71.5,128.0,-18.71,99.21259842519686,117.92086889061287,99.21,119.69,35.43,86.61,14.17,40.16,14.17,31.5,19.69,30.71,0.0,7.87,2.36,18.11,24.41,50.4,Stetson Hatters
"Alex Doyle, Calvin Sirmans III",277.9,465.7,-19.56,105.47667342799187,125.04049238743116,105.48,123.63,37.15,84.55,15.8,40.99,15.37,22.63,13.88,32.45,13.24,8.75,3.2,18.58,19.64,46.33,Stetson Hatters
"Alex Doyle, Janusz Ratowski",68.2,119.6,-19.77,99.31719428926132,119.08783783783782,99.32,116.7,33.93,86.9,14.9,47.18,16.55,22.35,13.24,32.28,8.28,9.93,2.48,15.73,19.04,45.52,Stetson Hatters
"Ethan Copeland, Janusz Ratowski",124.8,219.8,-20.39,93.22617680826636,113.61587015329124,93.23,115.73,33.52,85.42,10.56,43.17,15.61,22.96,13.78,35.82,10.1,9.64,3.21,17.45,19.29,49.6,Stetson Hatters
"J.R. Leonard, Jamie Phillips Jr.",101.1,186.8,-22.6,104.77820192181125,127.38160043549264,104.78,123.21,36.86,85.82,13.16,40.02,17.9,33.17,18.95,31.59,3.16,4.74,4.21,17.38,24.22,50.54,Stetson Hatters
"Calvin Sirmans III, Matar Diop",222.6,364.6,-24.48,107.17230008244023,131.65457780210755,107.17,132.18,37.92,83.81,17.31,40.95,14.01,23.08,14.84,30.78,13.47,7.42,3.57,20.06,16.49,45.62,Stetson Hatters
"Finley Sheridan, Matar Diop",138.8,222.4,-25.27,98.35336003560303,123.62231564594933,98.35,121.05,33.38,79.66,15.58,36.49,16.02,23.14,13.35,31.15,20.47,8.01,4.45,22.7,24.03,44.5,Stetson Hatters
"Jamie Phillips Jr., Matar Diop",167.3,285.6,-25.51,95.5119825708061,121.02022867194371,95.51,119.91,34.51,77.04,12.55,33.81,13.94,22.66,10.46,32.77,3.83,7.32,4.18,22.66,20.92,43.23,Stetson Hatters
"Alex Doyle, J.R. Leonard",68.1,117.9,-25.85,99.95654063450674,125.80177943306434,99.96,132.12,35.64,87.79,12.17,39.11,16.51,33.03,22.6,32.16,2.61,10.43,1.74,19.12,20.86,54.76,Stetson Hatters
"Calvin Sirmans III, J.R. Leonard",93.4,162.4,-27.28,102.36220472440945,129.6383278534523,102.36,125.38,38.16,90.85,13.93,46.64,12.11,21.8,17.57,30.89,3.63,9.69,4.24,16.35,19.38,48.46,Stetson Hatters
"Calvin Sirmans III, Janusz Ratowski",84.9,147.1,-27.39,90.84652443220922,118.23983876385624,90.85,121.13,33.72,90.16,10.32,44.74,13.08,19.27,15.83,34.41,11.01,11.01,4.13,16.52,22.02,50.24,Stetson Hatters
"Alex Doyle, Sean Morgan",70.6,119.8,-28.25,97.18004338394793,125.42713567839196,97.18,135.36,34.71,80.69,14.75,35.57,13.02,26.03,14.75,32.1,0.87,11.28,2.6,21.69,24.3,46.85,Stetson Hatters
"Alex Doyle, Matar Diop",132.1,211.6,-28.64,111.11111111111111,139.75011568718185,111.11,145.89,37.68,87.44,22.22,46.86,13.53,19.32,16.91,29.95,15.46,9.18,3.86,20.29,15.94,46.86,Stetson Hatters
"Jamie Phillips Jr., Janusz Ratowski",85.3,144.5,-30.64,104.63899546564352,135.27896995708156,104.64,137.43,41.16,91.38,12.56,43.25,9.77,18.14,16.04,33.48,7.67,4.88,4.88,16.04,16.04,49.52,Stetson Hatters
"Janusz Ratowski, Sean Morgan",40.6,71.5,-31.11,98.508498092265,129.62310672772105,98.51,127.64,37.46,84.63,12.49,34.69,11.1,23.59,11.1,27.75,0.0,8.32,5.55,15.26,16.65,38.85,Stetson Hatters
"Matar Diop, Sean Morgan",61.5,105.9,-36.79,92.66409266409266,129.44983818770226,92.66,135.14,32.82,79.15,13.51,33.78,13.51,15.44,10.62,27.99,0.97,4.83,4.83,24.13,27.03,38.61,Stetson Hatters
"Finley Sheridan, Sean Morgan",39.0,64.7,-40.15,89.29247067726068,129.43962115232833,89.29,124.1,28.76,81.73,12.11,40.86,19.67,25.73,16.65,22.7,0.0,6.05,1.51,22.7,33.3,39.35,Stetson Hatters
"Calvin Sirmans III, Daniel Macgregor",56.2,109.3,-42.63,90.9090909090909,133.54387547935934,90.91,137.29,25.97,69.57,8.35,29.68,30.61,44.53,13.91,30.61,12.99,10.2,1.86,23.19,30.61,44.52,Stetson Hatters
"J.R. Leonard, Matar Diop",61.5,96.6,-47.91,98.67751780264497,146.58581597679935,98.68,141.4,33.57,79.35,15.26,38.66,16.28,28.48,13.22,24.42,11.19,4.07,4.07,20.35,26.45,37.64,Stetson Hatters
"Finley Sheridan, J.R. Leonard",39.6,62.6,-56.27,84.52950558213715,140.79999999999998,84.53,140.35,31.9,97.29,9.57,47.85,11.16,19.14,25.52,23.92,7.97,4.78,1.59,19.14,35.09,49.44,Stetson Hatters
"Rex Sunderland, William Batchelder",44.1,83.4,18.65,106.28321350422007,87.63332372441627,106.28,95.03,35.01,75.02,20.01,40.01,16.26,26.26,15.0,45.01,0.0,8.75,6.25,27.51,30.01,60.01,Stonehill Skyhawks
"Chas Stinson, William Batchelder",35.4,64.5,17.31,107.93899100508409,90.62980030721967,107.94,92.3,37.54,73.52,12.51,29.72,20.34,35.98,7.82,34.42,0.0,7.82,6.26,17.21,37.54,42.24,Stonehill Skyhawks
"Davante Hackett, William Batchelder",36.2,67.7,16.76,105.84343991179712,89.086859688196,105.84,88.2,39.69,86.73,10.29,32.34,16.17,27.93,11.76,38.22,0.0,8.82,5.88,11.76,24.99,49.98,Stonehill Skyhawks
"Ridvan Tutic, William Batchelder",39.6,74.5,15.02,90.19473864024599,75.17309594460929,90.19,77.9,34.16,82.0,13.67,36.9,8.2,17.77,20.5,46.46,0.0,8.2,4.1,30.06,27.33,66.96,Stonehill Skyhawks
"Raymond Espinal-Guzman, William Batchelder",65.4,120.8,14.25,102.71277697245806,88.46630839189747,102.71,88.63,35.62,77.03,15.74,35.62,15.74,25.68,14.08,43.07,0.0,7.45,7.45,24.85,26.51,57.15,Stonehill Skyhawks
"Chas Stinson, Pearse McGuinn",82.6,143.6,14.08,94.44444444444444,80.36338225017471,94.44,79.86,33.33,79.86,6.94,20.83,20.83,27.78,14.58,45.14,3.47,9.72,5.56,21.53,22.22,59.72,Stonehill Skyhawks
"Hermann Koffi, William Batchelder",72.7,136.5,12.07,99.81651376146789,87.75137111517367,99.82,88.07,35.96,80.73,15.41,38.17,12.48,22.02,14.68,41.83,0.0,7.34,6.61,23.49,27.89,56.51,Stonehill Skyhawks
"Ridvan Tutic, Trenton Ruth",117.0,197.4,10.7,98.33142274869444,87.63535633341726,98.33,88.65,36.68,88.14,10.7,34.14,14.27,24.96,19.87,45.34,10.19,5.09,5.6,19.87,24.46,65.21,Stonehill Skyhawks
"Chas Stinson, Trenton Ruth",118.3,202.2,5.7,102.52581809132761,96.82968788400099,102.53,98.05,37.33,82.12,7.96,29.36,19.91,31.35,12.44,40.31,13.94,6.47,4.98,15.43,26.38,52.75,Stonehill Skyhawks
"Chas Stinson, Rex Sunderland",503.7,842.7,3.9,102.27943781740876,98.3753167387092,102.28,97.44,36.49,83.85,10.75,31.77,18.54,25.04,14.17,38.86,12.28,8.15,5.31,18.42,23.74,53.03,Stonehill Skyhawks
"Anthony Holden, Pearse McGuinn",42.6,76.7,2.32,117.7587844254511,115.43624161073826,117.76,108.9,40.52,81.04,17.73,35.45,18.99,26.59,12.66,36.72,2.53,5.06,1.27,18.99,20.26,49.38,Stonehill Skyhawks
"Chas Stinson, Davante Hackett",511.4,870.9,2.09,104.09433908128425,102.00447992648327,104.09,101.91,36.15,83.9,10.67,32.59,21.12,28.35,15.95,38.1,13.08,8.15,5.85,18.59,25.13,54.05,Stonehill Skyhawks
"Davante Hackett, Rex Sunderland",457.3,754.4,1.03,106.35331607249552,105.32583526298379,106.35,105.69,37.18,84.18,13.81,38.5,18.19,25.76,14.47,37.58,14.87,7.57,6.11,18.06,25.49,52.05,Stonehill Skyhawks
"Rex Sunderland, Ridvan Tutic",379.8,625.5,0.35,97.37113811452626,97.01942801979003,97.37,95.78,35.26,83.23,10.8,32.4,16.04,21.92,14.77,40.82,14.61,7.62,4.13,21.13,20.17,55.59,Stonehill Skyhawks
"Hermann Koffi, Rex Sunderland",639.4,1056.8,0.27,100.53284292922149,100.26347646514277,100.53,99.59,36.4,83.93,12.45,36.21,15.28,21.31,13.77,39.14,11.98,7.26,5.28,19.71,24.52,52.91,Stonehill Skyhawks
"Chas Stinson, Ridvan Tutic",404.4,666.8,-0.08,97.36066002165231,97.43609050864049,97.36,96.61,35.84,84.37,8.81,27.92,16.87,22.85,16.13,41.96,14.93,7.32,5.08,20.91,20.76,58.09,Stonehill Skyhawks
"Rex Sunderland, Trenton Ruth",104.0,169.0,-0.39,97.44360902255639,97.83083418255933,97.44,101.05,37.29,90.83,13.23,44.51,9.62,18.05,13.83,40.3,12.63,7.82,5.41,14.44,22.26,54.13,Stonehill Skyhawks
"Chas Stinson, Hermann Koffi",647.8,1089.3,-0.48,99.13655260633195,99.61721164045565,99.14,98.68,35.45,83.6,10.51,31.71,17.73,23.94,14.71,38.92,12.06,8.13,5.3,19.74,24.76,53.63,Stonehill Skyhawks
"Raymond Espinal-Guzman, Ridvan Tutic",301.8,494.9,-1.23,94.15353329944077,95.3863145740248,94.15,96.59,34.98,83.58,10.98,32.33,13.22,18.3,17.9,46.77,12.61,4.47,5.29,25.62,21.76,64.67,Stonehill Skyhawks
"Hermann Koffi, Ridvan Tutic",507.1,833.1,-1.25,94.9858544513333,96.2326820072414,94.99,96.79,34.67,83.19,11.2,32.75,14.45,20.95,15.53,42.86,13.36,7.1,4.7,22.39,22.87,58.39,Stonehill Skyhawks
"Ethan Meuser, Rex Sunderland",240.3,382.5,-2.83,93.89184282194267,96.7189353010937,93.89,95.19,33.2,84.55,10.89,38.65,16.6,25.42,11.93,39.16,18.42,8.04,5.19,15.3,20.75,51.09,Stonehill Skyhawks
"Chas Stinson, Raymond Espinal-Guzman",450.6,751.6,-2.99,97.74764190527341,100.73507597982663,97.75,102.58,36.12,85.39,10.61,32.09,14.9,20.01,15.98,41.22,10.61,6.98,6.58,21.08,24.57,57.2,Stonehill Skyhawks
"Davante Hackett, Ethan Meuser",258.4,414.4,-3.1,98.12582069953444,101.22568449295687,98.13,99.08,34.14,84.99,10.98,38.2,18.86,30.08,14.8,38.68,18.86,6.68,5.97,15.52,23.64,53.48,Stonehill Skyhawks
"Davante Hackett, Ridvan Tutic",352.6,581.7,-3.34,101.73150826892352,105.06951871657755,101.73,106.05,36.79,83.25,11.92,32.13,16.24,24.35,16.41,41.28,16.41,6.22,5.7,21.59,23.84,57.69,Stonehill Skyhawks
"Anthony Holden, Trenton Ruth",44.1,81.9,-4.4,113.13868613138686,117.53902662993572,113.14,116.79,35.28,86.37,15.82,41.36,26.76,38.93,15.82,38.93,8.52,4.87,3.65,10.95,27.98,54.75,Stonehill Skyhawks
"Pearse McGuinn, Trenton Ruth",79.3,137.7,-5.04,99.55869373345102,104.59469555472545,99.56,98.85,36.01,87.56,12.71,34.6,14.83,24.71,16.95,36.01,3.53,6.35,4.24,17.65,22.59,52.96,Stonehill Skyhawks
"Raymond Espinal-Guzman, Rex Sunderland",472.9,770.3,-5.15,97.76126698602015,102.90885585003231,97.76,103.76,36.24,86.81,13.17,37.93,12.12,17.34,16.42,40.41,10.17,6.78,6.52,21.38,23.59,56.83,Stonehill Skyhawks
"Chas Stinson, Ethan Meuser",249.4,403.4,-6.05,96.53647752394988,102.58976604528965,96.54,100.71,33.41,85.97,9.58,34.39,20.14,28.49,14.74,38.07,16.21,7.86,4.67,15.23,22.6,52.81,Stonehill Skyhawks
"Davante Hackett, Hermann Koffi",643.5,1077.5,-6.44,99.76444506027435,106.20789332587361,99.76,105.21,35.47,83.69,12.29,36.77,16.54,23.83,14.5,37.5,12.93,6.93,5.82,19.49,25.59,52.0,Stonehill Skyhawks
"Ethan Meuser, Hermann Koffi",281.8,444.5,-6.59,93.47462353597324,100.06807351940094,93.47,98.38,33.46,86.56,10.93,38.59,15.62,24.54,14.28,38.59,17.85,7.36,5.58,16.06,22.09,52.87,Stonehill Skyhawks
"Davante Hackett, Trenton Ruth",212.3,360.2,-6.62,95.64854719866538,102.26564123882768,95.65,102.6,34.48,87.03,11.4,36.42,15.29,26.14,15.57,39.2,11.4,6.12,5.56,16.13,23.63,54.77,Stonehill Skyhawks
"Hermann Koffi, Raymond Espinal-Guzman",627.0,1040.0,-7.06,94.91394501170734,101.97730645856275,94.91,102.83,35.15,85.45,11.78,35.53,12.84,18.64,16.03,41.33,10.23,6.28,6.08,21.72,23.27,57.36,Stonehill Skyhawks
"Ethan Meuser, Ridvan Tutic",134.8,211.9,-7.14,90.88801298400185,98.0297933685728,90.89,94.6,32.92,81.15,6.96,26.43,18.08,25.04,11.59,41.27,17.16,7.42,5.1,18.55,18.08,52.86,Stonehill Skyhawks
"Pearse McGuinn, Rex Sunderland",83.2,143.2,-7.36,87.75008775008776,95.10586601874348,87.75,96.17,33.7,82.84,8.42,28.08,11.93,15.44,11.93,47.03,4.21,6.32,7.02,21.76,24.57,58.96,Stonehill Skyhawks
"Hermann Koffi, Trenton Ruth",217.0,361.6,-7.58,92.74165806673547,100.32654762731883,92.74,99.35,34.12,88.34,11.28,38.25,13.21,23.39,14.86,38.8,12.11,6.33,4.95,15.41,24.22,53.66,Stonehill Skyhawks
"Davante Hackett, Raymond Espinal-Guzman",470.4,774.6,-7.89,97.89303079416531,105.78066257511006,97.89,106.71,35.92,85.96,12.84,38.12,13.23,19.45,15.95,40.32,11.67,5.96,6.48,20.75,23.08,56.27,Stonehill Skyhawks
"Anthony Holden, Raymond Espinal-Guzman",72.2,118.9,-10.51,111.18238186871928,121.68874172185431,111.18,125.72,41.05,94.08,17.1,47.89,11.97,19.67,16.25,39.34,6.84,6.84,3.42,12.83,22.24,55.59,Stonehill Skyhawks
"Raymond Espinal-Guzman, Trenton Ruth",180.9,299.9,-11.59,95.26257174676604,106.85287430984087,95.26,112.74,34.61,90.12,13.02,40.44,13.02,22.96,17.13,40.09,12.34,5.83,4.8,16.11,21.59,57.22,Stonehill Skyhawks
"Anthony Holden, Rex Sunderland",85.5,140.2,-12.23,116.17961511047754,128.41091492776886,116.18,128.3,43.48,91.23,14.97,42.05,14.26,19.96,9.98,35.64,15.68,5.7,5.7,9.27,27.08,45.62,Stonehill Skyhawks
"Hermann Koffi, Pearse McGuinn",149.9,257.0,-15.49,84.45222805993384,99.94166828699204,84.45,100.02,31.52,84.84,10.12,30.75,11.29,16.35,12.84,41.64,2.34,6.62,4.67,20.24,23.74,54.48,Stonehill Skyhawks
"Pearse McGuinn, Ridvan Tutic",62.4,104.9,-16.49,86.1244019138756,102.61282660332543,86.12,103.35,31.58,83.25,10.53,31.58,12.44,19.14,13.4,44.02,1.91,4.78,2.87,21.05,20.1,57.42,Stonehill Skyhawks
"Pearse McGuinn, Raymond Espinal-Guzman",86.8,150.9,-17.17,89.68307484828051,106.85779442906012,89.68,110.59,31.69,84.96,12.14,29.67,14.16,18.88,15.51,38.44,4.72,7.42,7.42,21.58,21.58,53.95,Stonehill Skyhawks
"Anthony Holden, Hermann Koffi",106.3,177.6,-17.17,107.32538330494037,124.49406838799722,107.33,126.63,39.18,85.75,13.63,40.89,15.33,20.44,11.36,35.78,10.79,7.95,4.54,15.9,24.42,47.14,Stonehill Skyhawks
"Ethan Meuser, Raymond Espinal-Guzman",113.6,180.2,-17.85,80.87615838247683,98.72480460715755,80.88,101.1,29.77,94.36,11.23,46.62,10.11,21.34,19.66,39.88,17.41,8.42,6.18,15.16,21.9,59.54,Stonehill Skyhawks
"Davante Hackett, Pearse McGuinn",127.7,220.7,-18.08,87.65754513455207,105.73881608676005,87.66,106.28,30.43,83.12,9.08,29.98,17.71,24.07,14.53,39.06,3.18,5.9,5.0,19.98,22.26,53.59,Stonehill Skyhawks
"Anthony Holden, Davante Hackett",108.6,185.4,-18.79,110.0092555864075,128.80143112701253,110.01,123.76,37.55,86.74,12.69,36.49,22.21,30.15,15.34,32.26,12.16,6.35,4.23,14.28,25.92,47.6,Stonehill Skyhawks
"Anthony Holden, Chas Stinson",72.3,131.5,-21.95,91.27714390872286,113.22980145468841,91.28,106.0,29.44,83.18,6.62,28.71,25.76,33.86,18.4,33.86,8.83,10.31,4.42,19.14,29.44,52.26,Stonehill Skyhawks
"Anthony Holden, Ridvan Tutic",56.8,97.6,-23.15,92.92826142455961,116.07601438109913,92.93,115.39,33.7,84.76,11.23,32.68,14.3,23.49,15.32,34.72,13.28,9.19,2.04,19.4,25.53,50.04,Stonehill Skyhawks
"Ethan Meuser, Trenton Ruth",77.3,125.4,-23.36,74.08882692690699,97.44408945686901,74.09,97.19,26.29,84.45,8.76,38.24,12.75,31.07,11.15,39.04,14.34,4.78,6.37,11.95,30.27,50.19,Stonehill Skyhawks
"Anthony Holden, Ethan Meuser",39.7,67.7,-35.36,70.39774727208729,105.75427682737171,70.4,95.74,22.53,88.7,8.45,39.42,16.9,26.75,15.49,35.2,14.08,9.86,11.26,14.08,30.98,50.69,Stonehill Skyhawks
"Andrej Shoshkikj, Collin O'Connor",38.2,67.2,19.42,110.16002977298103,90.7400520639643,110.16,90.81,40.19,77.41,13.4,32.75,16.38,19.35,7.44,37.22,0.0,16.38,4.47,20.84,19.35,44.66,Stony Brook Seawolves
"Jonah Butler, Oleg Kojenets",96.3,168.5,18.09,104.39478026098695,86.30559225011008,104.39,88.2,39.0,84.0,10.8,28.2,15.6,19.8,13.2,43.8,10.8,10.8,6.0,19.8,21.6,57.0,Stony Brook Seawolves
"Collin O'Connor, Richard Goods",93.2,156.1,16.68,105.31324345757336,88.6301148309882,105.31,86.92,38.7,94.53,13.32,42.51,14.59,22.2,18.4,39.33,0.0,14.59,4.44,13.32,22.2,57.73,Stony Brook Seawolves
"Collin O'Connor, Quin Gorman",80.4,137.7,15.8,110.99020674646356,95.18619436875568,110.99,95.03,37.0,97.21,14.51,38.45,22.49,33.37,23.21,37.72,0.0,13.78,6.53,10.16,20.31,60.93,Stony Brook Seawolves
"Collin O'Connor, Erik Pratt",85.5,147.9,10.95,104.10410410410411,93.15068493150685,104.1,90.76,35.37,89.42,12.01,36.7,21.35,30.7,18.69,36.04,0.0,14.01,5.34,14.68,21.35,54.73,Stony Brook Seawolves
"Jonah Butler, Tomas Valentiny",118.5,200.2,10.84,100.57543157368028,89.7308075772682,100.58,90.07,35.53,92.57,12.01,40.53,17.51,23.02,20.52,42.53,12.01,11.51,5.5,17.01,22.52,63.05,Stony Brook Seawolves
"Collin O'Connor, Tomas Valentiny",66.7,117.2,9.52,92.58866001274157,83.06572468422179,92.59,82.4,32.28,79.85,9.34,36.53,18.69,26.33,12.74,41.62,0.0,12.74,6.8,20.39,21.24,54.36,Stony Brook Seawolves
"Collin O'Connor, Rob Brown III",112.8,195.0,8.74,100.20242914979758,91.46420683383137,100.2,89.07,33.4,88.06,13.66,39.47,19.74,28.34,16.19,35.93,0.0,15.18,6.07,14.68,19.74,52.12,Stony Brook Seawolves
"Erik Pratt, Jonah Butler",202.7,348.8,7.33,111.00042692471894,103.66734045625181,111.0,102.18,37.85,86.52,12.52,37.0,22.77,30.17,18.5,35.86,14.8,9.96,5.12,17.65,26.75,54.36,Stony Brook Seawolves
"Oleg Kojenets, Quin Gorman",73.8,109.2,6.88,117.83224645828649,110.95571095571096,117.83,107.04,48.57,91.75,13.49,33.28,7.2,11.69,10.79,39.58,8.99,7.2,8.99,13.49,26.98,50.37,Stony Brook Seawolves
"Jonah Butler, Toby Onyekonwu",57.6,102.7,3.68,93.43936381709742,89.75889233707329,93.44,93.44,35.79,93.44,8.95,39.76,12.92,15.9,18.89,34.79,10.93,17.89,1.99,17.89,24.85,53.68,Stony Brook Seawolves
"Quin Gorman, Rob Brown III",447.0,736.5,3.45,108.3634155392868,104.91086674407487,108.36,103.64,37.79,91.09,15.25,41.43,17.54,24.16,16.33,36.98,11.47,10.12,6.48,13.76,21.73,53.31,Stony Brook Seawolves
"Quin Gorman, Richard Goods",344.0,569.0,3.26,105.47454815332227,102.21947121761428,105.47,100.93,36.85,90.28,15.54,43.66,16.24,23.4,15.89,37.72,12.05,10.48,6.11,14.49,20.78,53.61,Stony Brook Seawolves
"Andrej Shoshkikj, Jonah Butler",176.3,306.7,3.24,101.5727391874181,98.32873600519228,101.57,99.28,36.04,87.48,12.45,38.99,17.04,23.59,18.68,38.99,10.81,10.48,4.59,19.99,25.56,57.67,Stony Brook Seawolves
"Andrej Shoshkikj, Richard Goods",476.1,773.8,2.91,107.03551691820444,104.12091461051543,107.04,104.19,38.39,88.03,16.03,44.47,14.22,20.3,13.31,36.45,15.51,11.12,5.69,15.64,20.94,49.76,Stony Brook Seawolves
"Andrej Shoshkikj, Oleg Kojenets",195.9,326.8,2.86,103.33003124285607,100.46854597127275,103.33,99.67,38.71,83.52,11.58,31.7,14.33,17.37,12.19,37.8,10.06,9.14,6.1,20.42,22.86,49.99,Stony Brook Seawolves
"Ethan Simmon, Jonah Butler",150.8,268.3,2.37,114.12535079513563,111.75051048821236,114.13,112.63,39.66,86.44,16.84,41.91,17.96,26.19,16.09,33.68,18.71,11.23,4.49,17.21,28.81,49.77,Stony Brook Seawolves
"Richard Goods, Rob Brown III",617.7,1011.8,1.88,108.61377120208759,106.73014928334077,108.61,105.96,37.52,88.43,16.64,44.31,16.94,23.53,14.38,35.65,14.28,10.73,5.32,14.77,22.06,50.03,Stony Brook Seawolves
"Erik Pratt, Oleg Kojenets",204.6,334.4,1.72,106.71819262782402,105.00188040616774,106.72,103.75,40.13,84.72,11.59,30.92,14.86,19.02,12.49,36.27,11.89,7.73,6.84,18.73,23.78,48.76,Stony Brook Seawolves
"Andrej Shoshkikj, Erik Pratt",601.7,990.7,1.05,107.01337667208402,105.96566304956951,107.01,104.01,38.1,86.71,13.8,39.5,17.0,22.5,13.6,34.9,15.1,10.5,5.8,16.2,22.1,48.5,Stony Brook Seawolves
"Erik Pratt, Richard Goods",615.1,1013.2,1.03,109.36962609934653,108.34386538795133,109.37,107.4,38.03,87.75,15.43,42.45,17.88,24.96,14.35,34.79,14.84,11.01,5.8,14.74,22.6,49.14,Stony Brook Seawolves
"Erik Pratt, Quin Gorman",433.8,716.8,0.68,107.54912099276113,106.86430209987647,107.55,104.38,37.37,88.8,13.93,39.71,18.89,26.2,15.72,36.54,12.41,9.79,6.48,14.48,22.89,52.26,Stony Brook Seawolves
"Erik Pratt, Rob Brown III",742.7,1230.6,0.54,109.80707395498392,109.27165920387792,109.81,106.91,37.94,86.41,14.71,39.39,19.21,25.72,14.15,34.32,14.23,10.05,5.71,15.51,23.39,48.47,Stony Brook Seawolves
"Andrej Shoshkikj, Quin Gorman",342.8,564.2,0.51,103.76157661414211,103.25235986221088,103.76,101.3,36.87,89.72,15.1,43.01,14.92,20.54,13.69,35.82,14.4,11.06,6.67,14.22,20.72,49.51,Stony Brook Seawolves
"Andrej Shoshkikj, Rob Brown III",614.6,1018.1,0.49,105.38887128616345,104.90116034538212,105.39,103.34,36.66,86.28,14.82,40.95,17.26,22.52,13.45,35.19,13.94,10.43,5.26,16.48,21.94,48.64,Stony Brook Seawolves
"Richard Goods, Tomas Valentiny",261.8,419.8,-0.2,108.8646967340591,109.06935388263189,108.86,110.06,39.72,89.72,16.03,44.26,13.4,19.62,14.12,36.37,15.07,10.05,4.79,15.07,20.34,50.49,Stony Brook Seawolves
"Collin O'Connor, Oleg Kojenets",34.8,58.9,-0.34,94.03862300587743,94.38009438009438,94.04,92.36,31.91,80.6,10.08,30.23,20.15,30.23,13.43,30.23,0.0,15.11,11.75,18.47,16.79,43.66,Stony Brook Seawolves
"Ethan Simmon, Oleg Kojenets",100.7,175.8,-1.75,93.8349306250894,95.58823529411764,93.83,96.7,36.62,90.4,10.87,36.05,9.73,16.59,16.02,37.19,10.3,10.3,5.15,17.74,20.6,53.21,Stony Brook Seawolves
"Jonah Butler, Rob Brown III",184.2,314.3,-2.41,103.80568082917951,106.2145085179557,103.81,105.07,34.5,85.45,12.03,37.98,22.79,31.96,18.36,33.86,13.29,12.03,5.38,17.72,25.95,52.22,Stony Brook Seawolves
"Rob Brown III, Tomas Valentiny",376.0,639.9,-2.72,102.2499705501237,104.96850944716584,102.25,106.02,35.5,83.56,13.66,38.48,17.59,24.03,13.66,36.75,13.19,9.74,5.97,18.69,21.52,50.41,Stony Brook Seawolves
"Jonah Butler, Quin Gorman",82.4,138.7,-3.64,104.56580125335722,108.20624546114743,104.57,106.71,37.96,93.11,10.03,37.24,18.62,25.07,22.92,35.81,11.46,7.88,5.73,17.91,22.2,58.73,Stony Brook Seawolves
"Jonah Butler, Richard Goods",182.5,303.8,-3.69,105.11527972894802,108.80786562884064,105.12,109.74,36.36,89.25,14.54,45.29,17.85,26.11,19.5,35.7,14.87,10.25,4.96,17.85,27.11,55.2,Stony Brook Seawolves
"Andrej Shoshkikj, Tomas Valentiny",360.3,602.5,-4.08,102.3595879029578,106.44118378512808,102.36,106.68,36.22,85.41,13.79,40.05,16.12,21.27,13.63,37.39,13.79,8.64,5.32,18.11,21.77,51.02,Stony Brook Seawolves
"Oleg Kojenets, Tomas Valentiny",180.9,319.2,-4.23,95.47738693467338,99.7030786060322,95.48,100.19,34.86,81.97,9.74,32.04,16.02,20.1,12.25,36.12,9.42,8.79,6.6,20.73,23.24,48.37,Stony Brook Seawolves
"Oleg Kojenets, Toby Onyekonwu",76.8,137.0,-4.65,90.70631970260223,95.35759096612296,90.71,98.88,37.17,88.48,7.43,30.48,8.92,14.87,11.9,34.2,9.67,11.9,5.95,16.36,28.25,46.1,Stony Brook Seawolves
