athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5177611,-0.04,-0.85,-0.89,Rodney Johnson Jr.,2635,Tennessee Tech Golden Eagles,1225.0261477733338
4431909,-0.38,-0.52,-0.9,Ethan Brittain-Watts,2050,Ball State Cardinals,1073.82057177838
4702505,-0.3,-0.6,-0.91,Beon Riley,3101,Utah Tech Trailblazers,1727.8629082965058
5175021,-1.0,0.09,-0.91,Bangot Dak,38,Colorado Buffaloes,1132.2229960071381
4433108,-0.2,-0.71,-0.91,T.J. Weeks Jr.,2520,Rider Broncs,2032.0847398177561
5105974,-0.82,-0.09,-0.91,Mike Walz,257,Richmond Spiders,1431.5210275118488
5077373,-1.24,0.33,-0.91,Garwey Dual,2550,Seton Hall Pirates,1210.1942723946097
4897751,-0.3,-0.62,-0.92,Darius Ford,2010,Alabama A&M Bulldogs,1011.9596579218387
4702497,0.41,-1.33,-0.92,Deuce Turner,2540,UC Santa Barbara Gauchos,509.8017806739163
5175407,-0.78,-0.14,-0.92,Julian Vaughns,16,Sacramento State Hornets,1242.9515318416522
4898343,-1.75,0.83,-0.92,Kooper Jacobi,2197,Eastern Illinois Panthers,1592.166896084198
5243035,-0.64,-0.29,-0.92,Caleb Williams,322,Lafayette Leopards,1494.3548060447085
5108029,-1.19,0.26,-0.93,Ryan Mabrey,2514,Quinnipiac Bobcats,969.3892066442968
5243094,-0.17,-0.76,-0.93,Willie Williams,2466,Northwestern State Demons,1711.2529802180638
4702467,-0.37,-0.56,-0.93,Devin Askew,299,Long Beach State Beach,2068.2165024930387
5176798,-0.42,-0.51,-0.93,Eren Banks,290,Georgia Southern Eagles,1892.547349380513
5105635,-0.28,-0.65,-0.93,Abramo Canka,56,Stetson Hatters,1550.8191576650809
5176686,-0.81,-0.13,-0.94,KC Ugwuakazi,2837,East Texas A&M Lions,764.6082481862329
5182413,-0.11,-0.83,-0.94,Sam Brown,219,Pennsylvania Quakers,1634.5317127788082
5106845,-0.59,-0.35,-0.94,Massal Diouf,2710,Western Illinois Leathernecks,544.7754425385563
4899682,-1.16,0.22,-0.95,Michael Pajeaud,2016,Alcorn State Braves,1313.955401106535
4700854,-1.35,0.4,-0.95,Jonathan Aybar,2229,Florida International Panthers,1783.3520739301557
5183294,-0.36,-0.59,-0.95,Carmelo Adkins,2908,South Carolina Upstate Spartans,1730.0338883608897
4432749,-0.19,-0.76,-0.95,Sadraque NgaNga,23,San José State Spartans,658.5284126915082
4897191,-0.17,-0.78,-0.95,Vasilije Vucinic,2692,Weber State Wildcats,778.8355952581416
4703125,-0.02,-0.94,-0.95,Isaiah Addo-Ankrah,2172,Denver Pioneers,1366.2938541722194
5243363,-1.14,0.19,-0.95,Elijah Terry,2504,Prairie View A&M Panthers,935.5057002375769
5175049,0.02,-0.98,-0.96,Sterling Young,50,Florida A&M Rattlers,939.3364551013565
5243267,-0.37,-0.59,-0.96,Brandon Morgan,2717,Western Carolina Catamounts,961.4944711503184
4702104,0.34,-1.3,-0.96,Jaden House,227,Rhode Island Rams,1040.1925984494833
5108811,0.08,-1.04,-0.96,Ethan Roberts,219,Pennsylvania Quakers,1531.3351241581092
5176301,-0.59,-0.38,-0.97,EJ Neal Jr.,16,Sacramento State Hornets,1523.8998783335019
5060733,-0.51,-0.47,-0.98,Divine Ugochukwu,2390,Miami Hurricanes,963.9200965003955
5107438,-0.11,-0.87,-0.98,Duane Posey,2640,Texas Southern Tigers,514.5852936084832
5108122,-0.63,-0.35,-0.99,RJ Johnson,2127,Charleston Southern Buccaneers,1592.9232537480486
5241657,0.87,-1.86,-0.99,Alec Millender,85,IU Indianapolis Jaguars,1711.6657220351383
5106053,-1.08,0.08,-1.0,Valentino Pinedo,2598,Saint Francis Red Flash,1485.7563326556087
5108028,0.63,-1.64,-1.0,Billy Smith,91,Bellarmine Knights,1743.3611681916855
5105979,-0.12,-0.88,-1.0,Louis Bleechmore,2217,Fairfield Stags,1862.6444487377369
5176729,-0.01,-1.0,-1.0,Ryan Bolton Jr.,2504,Prairie View A&M Panthers,644.2536915138961
4898261,-0.63,-0.38,-1.01,Kobe Young,2239,Cal State Fullerton Titans,1190.7198406031707
4895790,-0.09,-0.92,-1.01,Noah Amenhauser,324,Coastal Carolina Chanticleers,1843.3567418317764
5177247,0.67,-1.68,-1.01,AJ Dancler,2330,Le Moyne Dolphins,1506.6168149632178
5176346,-0.7,-0.31,-1.01,Augustinas Kiudulas,2678,VMI Keydets,1824.4204818544501
4711257,-1.46,0.44,-1.01,Jamyron Keller,197,Oklahoma State Cowboys,1304.174688622
4897907,-1.06,0.04,-1.02,Caleb Kenney,107,Holy Cross Crusaders,1687.9880348986865
5241350,-1.23,0.21,-1.02,Lorenzo Abellar,253,Southern Utah Thunderbirds,596.2432438736305
4897055,0.83,-1.85,-1.02,Brandon Johnson,2390,Miami Hurricanes,1924.347549831174
4897477,-0.24,-0.79,-1.02,Isaac Haney,2046,Austin Peay Governors,872.616354944528
4433055,-0.93,-0.09,-1.02,Carlos Paez,2545,SE Louisiana Lions,621.2425188430965
5107358,-0.25,-0.78,-1.03,Madison Durr,2405,Monmouth Hawks,2017.3630818627148
5107218,-0.44,-0.59,-1.03,Kyran Ratliff,309,Louisiana Ragin' Cajuns,1199.3896053179744
5105332,-0.05,-0.99,-1.04,Ryan Forrest,2448,North Carolina A&T Aggies,1277.84
5177579,-0.68,-0.36,-1.05,Delyle Williams,2296,Jackson State Tigers,551.5466029242347
5107242,0.1,-1.15,-1.05,Dion Brown,103,Boston College Eagles,1785.0417677209675
4702958,-0.54,-0.52,-1.05,Matteus Case,2729,William & Mary Tribe,790.4053138993957
5105796,-0.53,-0.53,-1.06,CJ Gunn,305,DePaul Blue Demons,1281.029324656299
4432524,-0.31,-0.74,-1.06,Quaran McPherson,2459,Northern Illinois Huskies,801.9705982905983
5239763,0.31,-1.37,-1.06,Tyler Doyle,91,Bellarmine Knights,1375.4301241216863
4884257,-1.31,0.25,-1.06,Isaiah Coleman,2550,Seton Hall Pirates,1823.087972784067
4698718,0.01,-1.07,-1.07,Joshua Beadle,103,Boston College Eagles,1136.1134027120152
5144380,0.37,-1.44,-1.07,Austin Swartz,2390,Miami Hurricanes,688.3841279950153
5174997,-0.2,-0.88,-1.08,Landon Glasper,2448,North Carolina A&T Aggies,1293.4
5242420,-1.74,0.65,-1.09,Zion Fruster,2197,Eastern Illinois Panthers,936.2081290372148
5142625,0.29,-1.39,-1.1,Joson Sanon,9,Arizona State Sun Devils,696.4601568105121
4593069,-1.04,-0.06,-1.1,Emmanuel Kuac,2174,Detroit Mercy Titans,1073.8865951742227
4702786,-0.39,-0.71,-1.1,Darrick Jones Jr.,2330,Le Moyne Dolphins,1711.1225738016394
4684168,-0.6,-0.5,-1.1,Jalen Weaver,278,Fresno State Bulldogs,1691.3802683843264
4703526,-0.58,-0.53,-1.11,Zarique Nutter,2247,Georgia State Panthers,962.9269935904631
4906515,-1.07,-0.04,-1.11,Kody Clouet,301,San Diego Toreros,923.1596985102777
4909951,-0.12,-0.99,-1.11,Joshua Strong,47,Howard Bison,827.7645327546908
5112181,-0.19,-0.92,-1.11,Rickey Ballard,2698,West Georgia Wolves,1257.6894763855194
5241749,-0.63,-0.48,-1.11,Breylin Garcia,2908,South Carolina Upstate Spartans,956.24
4431769,0.25,-1.38,-1.12,Issac McBride,198,Oral Roberts Golden Eagles,2006.7098799853798
4683734,-0.88,-0.25,-1.12,Anton Brookshire,2046,Austin Peay Governors,1193.4655651381365
4432137,-0.31,-0.81,-1.13,B. Artis White,257,Richmond Spiders,615.297871289781
5107381,-1.28,0.15,-1.13,Zeke Cook,309,Louisiana Ragin' Cajuns,909.5525339616771
4609653,-1.76,0.62,-1.14,Prince Aligbe,2550,Seton Hall Pirates,1707.0463439174057
4702966,-0.8,-0.35,-1.14,Dusan Neskovic,257,Richmond Spiders,1633.974920493365
5243333,-0.37,-0.77,-1.14,Jamine Charles,50,Florida A&M Rattlers,665.7129144801238
5176404,-0.47,-0.68,-1.14,Kaspar Sepp,2674,Valparaiso Beacons,1398.223487239161
5182084,-0.82,-0.33,-1.15,Caleb Walker,2005,Air Force Falcons,502.75192785576496
4898259,-1.82,0.67,-1.15,Mouhamed Sow,2612,Saint Peter's Peacocks,1152.9865731943119
5243385,-0.7,-0.45,-1.15,Aidan Reichert,2385,Mercyhurst Lakers,1903.9004969097662
5241734,-0.68,-0.48,-1.16,Dylan Williams,219,Pennsylvania Quakers,682.2384381777424
5106735,-0.19,-0.97,-1.16,Jack Karasinski,91,Bellarmine Knights,1295.5714210351823
5177215,0.31,-1.47,-1.17,Solomon Callaghan,2750,Wright State Raiders,654.2284596301068
5184518,-1.11,-0.06,-1.17,Levi Lawal,2885,NJIT Highlanders,583.24
4703011,-0.26,-0.91,-1.17,Dwayne Koroma,2330,Le Moyne Dolphins,1918.14470391865
5177360,-0.34,-0.83,-1.17,George Marshall,2413,Morehead State Eagles,534.6465792676833
5241495,-1.07,-0.11,-1.18,Biggie Patterson,314,Iona Gaels,841.88
5176939,-0.07,-1.11,-1.18,Josh Lee,2172,Denver Pioneers,1293.8419690470341
4433119,-0.06,-1.13,-1.19,Ben Wight,2619,Stony Brook Seawolves,1728.595697598639
5176747,-0.82,-0.37,-1.19,Tyreese Watson,2433,UL Monroe Warhawks,1843.840278652434
5107900,-1.0,-0.19,-1.19,Jonathan Dunn,2154,Coppin State Eagles,864.029759297858
4897007,0.38,-1.58,-1.21,Matthew Cleveland,2390,Miami Hurricanes,1451.3257428329393
4898008,-0.18,-1.03,-1.21,Payton Sparks,2050,Ball State Cardinals,1467.861021386921
5243095,-0.31,-0.91,-1.21,Chansey Willis Jr.,2711,Western Michigan Broncos,1593.672173591284
5107263,-0.4,-0.83,-1.22,Ja'Sean Glover,2437,Omaha Mavericks,742.0298488499035
4684156,-0.74,-0.5,-1.23,Shaqir O'Neal,50,Florida A&M Rattlers,874.4818151265189
4593268,-1.34,0.11,-1.23,Denijay Harris,2572,Southern Miss Golden Eagles,2070.6323075757823
5239768,-1.17,-0.07,-1.23,Khalil Badru,160,New Hampshire Wildcats,1283.5275561989815
5175705,-1.05,-0.19,-1.24,Davide Poser,160,New Hampshire Wildcats,1581.6242653838651
4702658,-0.67,-0.57,-1.24,Jamie Bergens,2217,Fairfield Stags,1940.4393106736702
5106274,-1.5,0.26,-1.24,Quion Williams,2000,Abilene Christian Wildcats,1912.181097733099
5044426,-0.47,-0.78,-1.25,Flory Bidunga,2305,Kansas Jayhawks,616.3195548958757
5105717,-1.15,-0.1,-1.26,Khalil Farmer,2275,Hofstra Pride,595.2552288808946
5240028,-1.36,0.1,-1.26,Michael Griffin,2698,West Georgia Wolves,659.249525463073
5177539,-0.83,-0.44,-1.26,Djahi Binet,2016,Alcorn State Braves,1704.1964597323556
5176037,-1.11,-0.16,-1.26,Kyrone Alexander,104,Boston University Terriers,1768.5961509696533
5176494,-0.12,-1.14,-1.27,Vincent Delano,2501,Portland Pilots,1193.431531891313
4896986,-0.58,-0.68,-1.27,Taje' Kelly,2127,Charleston Southern Buccaneers,1920.5765429599633
4711668,-1.44,0.17,-1.27,Bernard Pelote,2717,Western Carolina Catamounts,1972.0881879655174
4702105,-1.36,0.1,-1.27,Michael Thomas,309,Louisiana Ragin' Cajuns,560.8276819642639
5142324,-0.2,-1.07,-1.27,Rich Barron,2507,Providence Friars,621.1176642217413
5175805,-0.76,-0.51,-1.27,Jake Goldberg,2885,NJIT Highlanders,520.96
5243123,-1.37,0.09,-1.28,Demarco Bethea,2837,East Texas A&M Lions,744.36
5177742,-0.72,-0.56,-1.28,Malik Olafioye,2197,Eastern Illinois Panthers,628.4552367745421
4395619,-0.58,-0.71,-1.29,Wynston Tabbs,2415,Morgan State Bears,896.4
4683629,-0.51,-0.78,-1.29,Donald Hand Jr.,103,Boston College Eagles,2032.4704566459363
4704048,-0.52,-0.77,-1.29,Jordan Wood,56,Stetson Hatters,1519.0942755547899
4702111,-0.77,-0.52,-1.29,Kaleb Scott,2506,Presbyterian Blue Hose,1591.2241398686874
4898337,-0.56,-0.74,-1.3,Olumide Adelodun,315,Niagara Purple Eagles,1823.5138294589872
5174970,-0.63,-0.67,-1.3,Isaiah Watts,265,Washington State Cougars,961.6200303323375
5178203,-1.48,0.17,-1.31,Reggie Ward Jr.,2065,Bethune-Cookman Wildcats,1485.911650729561
5262456,-0.22,-1.1,-1.32,Yonatan Levy,2739,Green Bay Phoenix,654.9091357070292
4897674,-0.98,-0.35,-1.33,Sione Lose,302,UC Davis Aggies,572.4942377629723
4683946,-0.92,-0.41,-1.33,Isaiah Barnes,202,Tulsa Golden Hurricane,1320.4611458842187
5175809,-1.35,0.01,-1.33,Tariq Francis,2885,NJIT Highlanders,1738.429907691746
5243383,-0.84,-0.5,-1.34,Max Jusianiec,2385,Mercyhurst Lakers,1722.2814269745256
5239775,-0.58,-0.76,-1.34,Brayden Fagbemi,2110,Central Arkansas Bears,1892.9952662732767
5105785,-0.56,-0.78,-1.34,Max Mackinnon,2501,Portland Pilots,1892.207352908284
5108915,-0.26,-1.1,-1.36,Sami Pissis,160,New Hampshire Wildcats,1720.748952329828
5106284,-0.81,-0.56,-1.37,Lamar Washington,279,Pacific Tigers,2171.284802202722
5107275,-0.65,-0.72,-1.37,Lance Waddles,2437,Omaha Mavericks,941.2183189906281
4897010,-0.18,-1.2,-1.38,Ben Johnson,91,Bellarmine Knights,1023.6
5175802,-1.57,0.18,-1.38,Sebastian Robinson,2885,NJIT Highlanders,1851.7884787801488
5176400,-0.24,-1.15,-1.39,Jahari Williamson,315,Niagara Purple Eagles,958.1205093580969
4897929,-0.53,-0.86,-1.4,Isaiah Caldwell,349,Army Black Knights,589.0866539496691
5108978,-1.22,-0.18,-1.4,Doctor Bradley,2029,Arkansas-Pine Bluff Golden Lions,1157.063412071753
4432313,-1.5,0.09,-1.4,Kenny Hunter,2640,Texas Southern Tigers,1639.9538904440894
5106037,-1.01,-0.39,-1.4,Keon Thompson,2617,Stephen F. Austin Lumberjacks,1443.9420580591936
5105803,-0.76,-0.64,-1.41,Noah Batchelor,2084,Buffalo Bulls,1819.001926981665
5241745,-0.03,-1.38,-1.41,Brit Harris,2908,South Carolina Upstate Spartans,1344.7396198245992
5107346,-0.49,-0.92,-1.42,Rasheed Jones,324,Coastal Carolina Chanticleers,1886.7509283870083
4613126,-1.52,0.11,-1.42,Brayon Freeman,2065,Bethune-Cookman Wildcats,1222.4205010815601
4708340,-0.95,-0.47,-1.42,Caleb Zurliene,2097,Campbell Fighting Camels,1106.1654436265185
5241623,-0.55,-0.87,-1.42,Darius Robinson Jr.,198,Oral Roberts Golden Eagles,575.7761474512542
5240017,-0.29,-1.14,-1.43,Mehki Ellison,56,Stetson Hatters,1636.3800449016103
5239753,-0.6,-0.84,-1.44,Quan Lax,2046,Austin Peay Governors,1658.3307353801622
5243390,-0.12,-1.34,-1.46,Cardell Bailey,2379,Maryland Eastern Shore Hawks,1086.3696093788117
5105625,-1.5,0.05,-1.46,Nick Krass,2627,Tarleton State Texans,978.9797870528533
5106598,-1.13,-0.33,-1.46,Chevalier Emery,2717,Western Carolina Catamounts,1000.2775023740212
4873098,-0.81,-0.66,-1.47,Jahseem Felton,2550,Seton Hall Pirates,521.6885230205542
5177651,-1.21,-0.26,-1.47,James Dent Jr.,2459,Northern Illinois Huskies,2172.8380341975876
5182077,-0.75,-0.72,-1.47,Wesley Celichowski,2005,Air Force Falcons,1399.3509367083536
4684296,-0.82,-0.66,-1.47,Legend Geeter,2174,Detroit Mercy Titans,1035.6395639453253
5176444,-1.23,-0.25,-1.48,Santiago Trouet,301,San Diego Toreros,1586.6510155889493
5177722,-0.76,-0.72,-1.48,Prophet Johnson,2217,Fairfield Stags,1636.889594446489
5106288,-0.93,-0.55,-1.48,Elijah Fisher,279,Pacific Tigers,2184.7798499011988
5175171,-1.22,-0.26,-1.49,Quentin Jones,2459,Northern Illinois Huskies,2105.452461942282
5107670,-0.38,-1.11,-1.49,Reis Jones,2127,Charleston Southern Buccaneers,1133.6485245682557
4896537,-0.08,-1.42,-1.5,Andre Snoddy,2619,Stony Brook Seawolves,1772.199152720058
5243118,-1.42,-0.08,-1.5,Scooter Williams,2837,East Texas A&M Lions,932.1438606609096
5101666,-0.43,-1.08,-1.5,Dillon Tingler,2199,Eastern Michigan Eagles,553.3683789964523
5243028,-0.67,-0.84,-1.51,Ben Michaels,2084,Buffalo Bulls,1178.1322641693678
5174995,-1.05,-0.47,-1.52,Camian Shell,2448,North Carolina A&T Aggies,1989.2691770011274
5174642,-0.92,-0.61,-1.53,Tsvet Sotirov,2459,Northern Illinois Huskies,922.2860296983284
5242274,-0.91,-0.63,-1.54,Efstratios Kalliontzis,2448,North Carolina A&T Aggies,933.7281825338382
4683732,-0.25,-1.29,-1.54,Shane Dezonie,218,Temple Owls,669.0717994077314
5174936,-0.83,-0.71,-1.54,Grant Gondrezick II,2174,Detroit Mercy Titans,595.12
5241003,0.42,-1.99,-1.56,Kean Webb,301,San Diego Toreros,831.2501513445497
5241708,-1.33,-0.24,-1.57,Dailliss Cox,2130,Chicago State Cougars,931.338833143814
5240971,-0.51,-1.08,-1.59,Austin Rapp,2501,Portland Pilots,1889.4336099583695
4702106,-1.57,-0.02,-1.59,Kentrell Garnett,309,Louisiana Ragin' Cajuns,2105.2951433702797
4845379,-0.51,-1.08,-1.59,Tristan Gross,56,Stetson Hatters,1053.651386934562
4687376,-0.74,-0.87,-1.61,Jalin Billingsley,2199,Eastern Michigan Eagles,1715.3829138044152
4683947,-1.35,-0.26,-1.61,TJ Wainwright,299,Long Beach State Beach,1266.0456575425915
5239776,0.2,-1.81,-1.61,Nehemiah Turner,2110,Central Arkansas Bears,665.0811725779495
5177252,-0.52,-1.11,-1.62,Ocypher Owens,2330,Le Moyne Dolphins,988.1417613828122
5176317,-1.0,-0.63,-1.63,Elijah Price,278,Fresno State Bulldogs,2111.02260781825
5176171,-0.27,-1.37,-1.64,Christian Moore,2643,The Citadel Bulldogs,599.2858796169395
4585870,-1.58,-0.07,-1.65,Zachary Visentin,2239,Cal State Fullerton Titans,727.2439294393791
5175001,-1.12,-0.54,-1.66,Nikolaos Chitikoudis,2448,North Carolina A&T Aggies,1377.3395853410393
5239760,-0.98,-0.69,-1.67,Tim Moore Jr.,2885,NJIT Highlanders,1892.8839780676126
5240023,-0.92,-0.75,-1.67,Kyric Davis,2698,West Georgia Wolves,1252.5321958539278
4896370,-1.01,-0.66,-1.67,TJ Long,261,Vermont Catamounts,520.6
5242278,-0.09,-1.59,-1.68,CJ Luster II,2619,Stony Brook Seawolves,1826.3269498858779
5176812,-0.99,-0.71,-1.7,Mac Wrecke,2739,Green Bay Phoenix,1228.8873732384118
5243266,-1.14,-0.57,-1.71,CJ Hyland,2717,Western Carolina Catamounts,1356.4917285992765
5108069,-1.45,-0.26,-1.71,Jalen Bolden,2433,UL Monroe Warhawks,1961.292024822257
5243360,-0.11,-1.6,-1.71,John-Paul Ricks,2504,Prairie View A&M Panthers,1362.9543117957426
4903269,-0.97,-0.75,-1.72,Jeffrey Mills,2005,Air Force Falcons,1846.820038614385
5241614,-1.32,-0.41,-1.73,Nate Johnson,2174,Detroit Mercy Titans,1891.8448939861325
5243389,-1.03,-0.7,-1.73,Kyrell Shaw,2379,Maryland Eastern Shore Hawks,546.0102799756384
4898257,-1.29,-0.45,-1.74,Jerry Ngopot,2433,UL Monroe Warhawks,1423.3212544328667
5176788,-2.39,0.66,-1.74,Bubu Benjamin,2627,Tarleton State Texans,2050.870234105432
4896371,-1.14,-0.61,-1.75,Makai Willis,2433,UL Monroe Warhawks,2022.8477900415203
5175371,-0.89,-0.86,-1.75,Nic McClain,331,Eastern Washington Eagles,1427.2660649543507
5243060,-0.59,-1.16,-1.75,Dae Dae Hunter,2443,New Orleans Privateers,1117.72
4684145,-0.93,-0.82,-1.75,Nick Kern Jr.,213,Penn State Nittany Lions,836.4685775347027
4708045,-0.92,-0.84,-1.77,Joe Octave,2619,Stony Brook Seawolves,1100.8
5240025,-1.23,-0.54,-1.77,Demetrus Johnson II,2698,West Georgia Wolves,724.9528993444309
4711264,-1.24,-0.54,-1.78,Jahnathan Lamothe,2448,North Carolina A&T Aggies,2043.036486661128
5241308,-0.98,-0.8,-1.78,Lachlan Brewer,16,Sacramento State Hornets,1723.2682596530708
4899535,-0.78,-1.0,-1.78,Coltie Young,2433,UL Monroe Warhawks,1393.2797387916346
4897718,-1.27,-0.52,-1.79,Tyler Rice,2261,Hampton Pirates,787.3046383449305
4897620,-1.15,-0.64,-1.79,Alex Crawford,278,Fresno State Bulldogs,1522.0111814747431
5116517,-0.21,-1.58,-1.79,Daniel Helterhoff,2908,South Carolina Upstate Spartans,713.8258138901881
4703388,-0.91,-0.89,-1.8,Jhaylon Martinez,315,Niagara Purple Eagles,1682.456287391698
5241618,-1.07,-0.73,-1.8,TJ Nadeau,2174,Detroit Mercy Titans,894.7552882458191
4585594,-0.58,-1.23,-1.81,Josh Massey,56,Stetson Hatters,1554.4651410273002
5105455,-1.61,-0.21,-1.82,Cord Stansberry,2717,Western Carolina Catamounts,2032.9646254929444
4432517,-1.52,-0.31,-1.83,Emmanuel Okpomo,160,New Hampshire Wildcats,1937.5957738508991
5242281,-0.51,-1.32,-1.83,Collin O'Connor,2619,Stony Brook Seawolves,1666.112981886138
4898224,-0.59,-1.24,-1.83,Nick Spinoso,219,Pennsylvania Quakers,1569.845456935283
5107520,-1.27,-0.56,-1.83,Jalen Forrest,2130,Chicago State Cougars,1421.372401917556
5105886,-1.28,-0.56,-1.83,Quincy McGriff,2010,Alabama A&M Bulldogs,810.2539768134211
5241645,-1.49,-0.35,-1.84,Dariyus Woodson,155,North Dakota Fighting Hawks,710.1487597864981
5243200,-0.66,-1.2,-1.86,Caleb Jones,2029,Arkansas-Pine Bluff Golden Lions,518.7124526900025
5241914,-0.82,-1.04,-1.86,Nick Shogbonyo,2172,Denver Pioneers,2014.8903649636725
5243350,-2.22,0.35,-1.87,Antonio Sisk,2400,Mississippi Valley State Delta Devils,931.4474199274183
4610141,-1.08,-0.79,-1.87,Treyton Thompson,56,Stetson Hatters,877.0390864301736
4590396,-0.74,-1.13,-1.87,Hakim Byrd,3101,Utah Tech Trailblazers,2026.5784724529647
4897485,-1.01,-0.86,-1.88,Preston Ruedinger,2739,Green Bay Phoenix,1812.017727326298
5176146,-0.59,-1.3,-1.89,Anthony Benard,2099,Canisius Golden Griffins,1701.6667955855119
5240029,-1.42,-0.48,-1.9,Kolten Griffin,2698,West Georgia Wolves,1839.7744498258885
5177538,-1.15,-0.78,-1.92,Jalyke Gaines-Wyatt,2016,Alcorn State Braves,1490.1548913986799
5105417,-1.74,-0.19,-1.92,Steven Jamerson II,301,San Diego Toreros,1994.8283772938832
4703820,-1.38,-0.55,-1.94,Amir Nesbitt,284,Stonehill Skyhawks,610.5284272186157
5176269,-2.04,0.1,-1.94,Camaren Sparrow,2154,Coppin State Eagles,1388.3960016683322
5101656,-0.05,-1.91,-1.95,Jalil Bethea,2390,Miami Hurricanes,1057.0939593795563
4897013,-0.31,-1.65,-1.95,Curt Hopf,91,Bellarmine Knights,1373.9942220337443
5108101,-1.84,-0.12,-1.96,Lamine Niang,2630,UT Martin Skyhawks,641.0562110540832
5177167,-0.96,-1.01,-1.97,Mike Evbagharu,2110,Central Arkansas Bears,1312.570665759399
5247865,-1.02,-0.98,-2.01,Kyle Marshall,2005,Air Force Falcons,1172.149570197313
5243026,-1.41,-0.6,-2.01,Tyson Dunn,2084,Buffalo Bulls,2016.2766166464748
5243364,0.09,-2.1,-2.01,Nick Anderson,2504,Prairie View A&M Panthers,798.36
5243344,-0.9,-1.11,-2.01,Dorian McMillian,2296,Jackson State Tigers,1974.2284523690287
4703637,-1.39,-0.62,-2.02,Braelon Bush,2504,Prairie View A&M Panthers,937.2200604597011
4431995,-1.04,-0.98,-2.02,Tariq Ingraham,2520,Rider Broncs,1971.7487370919184
5243190,-0.97,-1.05,-2.03,Omari Hamilton,2016,Alcorn State Braves,783.1474742917758
4711262,-1.04,-0.99,-2.04,Jeremiah Johnson,2739,Green Bay Phoenix,1660.8893268368959
5176256,-0.96,-1.09,-2.04,Diogo Seixas,2110,Central Arkansas Bears,638.4783292660588
5241001,-0.39,-1.68,-2.07,Tony Duckett,301,San Diego Toreros,1663.0334085506802
5176795,-1.11,-0.97,-2.08,Jacob Meyer,305,DePaul Blue Demons,1141.299441716094
5241748,-1.13,-0.96,-2.09,Karmani Gregory,2908,South Carolina Upstate Spartans,2222.5557545322426
5176563,-0.86,-1.23,-2.09,Jay Alvarez,2520,Rider Broncs,1808.7867404963006
5114809,-1.08,-1.02,-2.1,Sola Adebisi,2643,The Citadel Bulldogs,1785.1674904752924
5116657,-1.19,-0.92,-2.11,Brody Fox,2643,The Citadel Bulldogs,1931.2383658430872
5241239,-1.08,-1.05,-2.12,Zaon Collins,278,Fresno State Bulldogs,1859.6263129033998
5176224,-1.4,-0.74,-2.13,Nas Muhammad,2459,Northern Illinois Huskies,809.5616967902092
5239782,-0.44,-1.71,-2.15,Cole McCormick,2110,Central Arkansas Bears,1186.4364764172058
4703205,-0.6,-1.56,-2.16,Kyndall Davis,309,Louisiana Ragin' Cajuns,1217.0455762193747
5176189,-1.39,-0.8,-2.19,Julius Ellerbe III,2154,Coppin State Eagles,892.9242748211559
5177019,-0.64,-1.55,-2.2,Marcel Bryant,2504,Prairie View A&M Panthers,1781.8728596555818
5177526,-1.36,-0.84,-2.2,Chad Moodie,2010,Alabama A&M Bulldogs,1727.0284962508197
5105896,-1.94,-0.26,-2.2,Peter Oduro,2154,Coppin State Eagles,1716.0575785298606
5105660,-0.82,-1.39,-2.2,Geoff Sprouse,44,American University Eagles,768.535318471073
